,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,871.5,1147.5,,,1045.0,792.0,718.0,,,,674.0,934.0,,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,,837.0,,757.0,,,860.0,910.6666666666666,862.0,,945.5,727.0,1048.3333333333333,919.0
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,,966.0,,1467.0,785.0,,,,760.0,721.0,666.5,784.0,673.0,1324.0,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,1970.0,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,1967.0,2147.0,,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,2499.0,,2181.5,,1928.5,2244.0,1292.0,,,1096.0,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,1575.0,,,,,481.0,470.0,643.2857142857143,503.5,372.0,466.0,,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,,1322.5,1289.0,1258.3333333333333,,,950.0,1343.0,1141.0
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,387.0,,,,,,2290.0,,1035.0,808.8333333333334,619.5,676.5,619.0,1408.0,1296.0,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,1753.0,,,1892.3333333333333,,1721.0,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,2054.0,1903.0,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,1232.0,,,,,,,,,,,,,,,,1501.0,1780.0,,,1541.0,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,1124.0,,,,,,,,1388.3333333333333,,1160.5,957.0,1340.0,,,,1453.5
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,1480.5,1195.0,1152.0,1566.3333333333333,1223.6666666666667,1289.0,,1459.0,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,1108.0,,,1554.0,892.0,894.75,1165.0,,,,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,659.0,,,1063.0,,,672.0,,,877.0,911.5,,,1043.5,1008.0,1102.5,676.0
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,559.0,,,,,,,,,,538.0,,,,,536.6666666666666,526.0,,592.5,665.0,510.0,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,75.0,,349.0,,137.0,740.0,122.66666666666667,110.0,141.33333333333334,171.0,234.0,146.0,106.0,106.5,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,,,433.0,,,453.0,496.0,561.0,,454.5,518.6,455.0,497.75,,565.3333333333334,435.5,506.0,
7031,Berri / Rachel,45.52287802,-73.57749537,,1291.0,,,,,,,,,,,,,,,,,,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,,1401.8,,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,,,1042.0,,1449.5,1436.0,1215.5,1136.6666666666667,1334.5,1387.5,1353.0,2026.0,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,865.0,446.0,533.0,,578.0,,795.3333333333334,542.6666666666666,602.3333333333334,600.0,524.3333333333334,,606.0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,1904.0,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,1525.0,,1790.0,,,,,1817.75,1628.0,1337.0,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,818.0,,,,687.0,,694.0,697.3333333333334,,,,,778.0,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,1023.0,,,,,,,633.0,528.0,,508.0,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,1036.0,,,,,,,,849.0,,,969.0,811.5,,818.0,,947.0,947.0,732.5,719.8,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,1498.0,,,,,,911.0,,588.0,666.0,677.8181818181819,681.5,613.3333333333334,826.0,1076.875,612.7857142857143,610.483870967742,1154.45,668.625,648.3333333333334,,,828.6666666666666
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,1699.0,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,646.0,,,,,,,,746.0,,,,812.0,880.0,,,863.6666666666666,1120.142857142857,755.3333333333334,833.25,798.5,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,1923.0,,,1902.0,,1983.75,2109.0,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,3146.0,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,1530.0,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,1129.5,,1023.5,,1337.5,,,1531.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,116.0,,,,,249.5,179.33333333333334,,1615.0,197.0,727.0,,,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,221.0,,,238.0,277.5,862.0,385.0,314.0,,,,291.0,,,175.0,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,1801.0,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,1258.0,,,,,,,,,,,2339.0,,,1343.0,2144.0,,1231.0,,,,2005.0
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,1388.0,,1772.0,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,901.0,,,,,1051.5,983.0,998.0,902.5,,,2115.0,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,,,882.0,1000.0,1209.0,1245.0,1204.0,,915.2,,1315.5,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,831.0,,416.0,530.1428571428571,508.46666666666664,487.0,569.2,615.0,533.0,535.4,560.0,,1143.0,,,481.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,639.6666666666666,,576.0,610.0,863.5,713.2,516.0,635.0,531.0,540.5,598.0,,643.0,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,1639.0,,,,,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,1331.0,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,1763.0,,1198.0,,1520.0,1342.0,,,,,1231.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,951.0,,,,,,,,,,1240.0,,,1030.0,1171.3333333333333,1224.0,1332.0,1479.0,1194.0,,,,1308.0,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,1278.0,1062.5,,,,912.6666666666666,775.0,1023.0,,737.0,1763.0,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,,,1537.0,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,249.2,252.42857142857142,186.0,195.0,531.8,558.8,497.0,171.0,186.0,256.3333333333333,1144.125,,,196.5,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,1693.5,,,,,1547.0,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,4790.5,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,1569.0,1591.0,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,1201.0,,,,1369.0,,,,,1093.0,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,,,,,,457.0,,394.0,,522.0,351.5,1093.0,284.5,,339.5,305.0,482.3333333333333,439.75,362.0,513.0,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,,1102.0,780.0,862.0,1081.0,971.5,1165.0,1252.0,1072.0,1225.0,1001.4,1102.3125,1034.4,1088.8333333333333,1153.4,1259.0,993.5,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,,1793.0,,,1898.0,1444.5,,,,1232.0,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,,,,1407.0,,,,,,,1397.6666666666667,2065.0,,1794.0,1754.0,1641.0,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,2257.0,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,1179.0,,1159.0,,1521.0,,1035.0,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,558.0,,,,648.0,,581.0,478.0,1445.0,608.5,617.5,526.6,509.75,,732.5,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,3556.0,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,2328.0,1729.5,1736.0,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,2040.0,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,2307.0,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,547.3333333333334,734.0,,501.0,584.0,517.6666666666666,780.75,439.0,575.0,421.3333333333333,,388.5,710.3333333333334,625.2,677.0,441.0
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,776.0,2518.0,,,,816.3333333333334,,,918.0,629.0,775.0,,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,256.0,,320.0,376.6666666666667,,,774.0,2756.0,,306.5,331.2,510.0,356.5,,,,305.0,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,1100.0,,,,1053.0,1039.0,861.0,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,1248.0,,1437.0,,,,,1053.0
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,2051.0,1956.0,2048.5,,2363.3333333333335,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,,,74.0,,768.0,,,1752.0,,505.0,,66.0,,,156.0,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,1061.0,,1032.0,1071.5,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,755.0,,,913.0,,972.0,799.0,1035.25,911.5,840.0,,,,610.0,960.0
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,2280.0,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,1748.0,,,,,,,,,,,,,1496.0,,,1169.0,1342.0,,,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,815.0,595.0,831.0,719.0,,,571.0,650.0,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,2090.0,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,1660.0,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,,,,827.0,,,907.5,916.0,,,865.0,,963.0
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,1654.0,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,2168.0,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,429.0,,497.3333333333333,417.0,612.0,1383.5,434.0,576.0,504.0,626.0,490.75,723.0,347.0,,477.0
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,751.0,674.0,,762.5,,832.6666666666666,745.6666666666666,523.0,568.5,802.5,576.6666666666666,,,,,479.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,1478.0,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,122.0,122.0,148.0,1572.0,123.0,150.0,106.0,,,143.0,143.0,,433.5,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,906.25,1125.0,1212.5,1340.5,,725.0,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,772.0,1048.0,1261.0,,963.3333333333334,822.0,1185.0,888.0,936.0,869.6,881.4444444444445,931.5714285714286,1082.5,1067.2,999.2,980.75,1185.5,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,1118.3333333333333,,,,1076.6666666666667,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,1953.0,1285.0,,1770.0,,,1466.25,1387.0,1835.0,,1456.0,,
6175,St-André / Cherrier,45.52045847,-73.56757522,640.6666666666666,,,,,,,,,,,,878.0,,,869.0,779.8,1029.3333333333333,903.0,610.0,,,919.0,1008.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,437.0,,,,,,,,,,548.0,641.0,784.5,716.2,,670.0,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,1517.0,,850.0,1101.2857142857142,1884.5,769.0,1325.0,1064.3333333333333,1109.3333333333333,832.0,1381.0,991.6666666666666,1065.0,899.5,
7047,Ottawa / Peel,45.49390895,-73.55950713,317.0,414.0,343.0,381.0,344.0,,380.5,498.6666666666667,413.0,416.0,537.875,400.5,829.3,435.1666666666667,427.5,828.1818181818181,409.5,464.5217391304348,681.5555555555555,450.22222222222223,1551.0,456.8,327.0,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,,,,1179.0,888.0,826.5,602.0,905.0,893.0,717.0,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,2118.0,,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,1539.3333333333333,1597.0,,1305.0,,,
7074,St-André / Robin,45.51812809,-73.56185138,627.3333333333334,,,,,,,,,,,,737.0,,,612.0,665.8,828.5,733.0,543.0,607.0,,604.0,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,1726.25,1586.0,1794.6666666666667,1713.0,1324.0,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,1480.0,1641.0,,,,1527.0,1661.5,1568.3333333333333,1587.0,1635.0,,,1632.0,
6018,St-André / Ontario,45.51889,-73.56353,1426.0,,,,,,,,,,,,817.0,976.5,671.0,794.0,757.8,842.1666666666666,971.0,,874.5,,768.0,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,830.0,,,848.0,889.3333333333334,766.0,930.5,,980.0,916.4,701.5,931.3333333333334,1395.5,1717.0,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,786.0,,,,,257.5,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,,,1028.0,,727.0,737.0,,808.5,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,1218.0,,1591.0,,,,,902.0,,858.5,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,2241.0,2166.0,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,1495.0,,1287.0,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,1803.0,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,,1162.0,976.0,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,628.0,,,,,,,,,,668.0,,865.0,1124.0,,767.0,731.5,798.6363636363636,734.0,653.0,708.0,559.0,1314.0,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,747.0,,,,,,,,,,,,,,908.0,,774.5,,837.0,,779.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,497.0,,462.0,763.5,404.0,610.25,795.5,,,513.0,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,1843.0,1824.0,,,,1894.0,1969.0,,1959.0,,,1632.0,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,1324.0,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,1860.6666666666667,2393.0,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,915.5,,,788.0,821.5,1666.0,,1247.0,,700.25,517.0,,,637.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,1502.5,,,,1291.0,1455.0,1195.0,1461.0,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,2208.0,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,1038.0,,978.0,745.0,787.0,835.0,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,1257.0,,,,,,,,,,,,,,,,,,,,,,1489.0
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,,470.0,,506.0,475.0,519.0,592.0,1406.0,544.0,523.0,592.2,711.0,,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,1128.0,,,,1409.0,,,,,1034.0,1217.5714285714287,1375.0,1416.5,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,851.0,,838.0,912.0,891.75,797.0,1086.0,,,,,,556.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,1473.0,,,,,,,,,,,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,299.5,,,,,,,429.0,361.0,299.0,431.0,476.57142857142856,339.0,383.5,404.0,518.0,381.5,381.0,397.0,348.0,,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,1290.0,,1524.0,,1026.0,,955.8333333333334,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,237.0,,,360.0,365.5,,,352.6666666666667,290.5,255.0,269.5,,304.25,286.0,264.0,645.125,330.5,268.0,772.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,,642.0,832.0,576.0,,655.5,,783.0,598.0,,385.0,578.0,2919.0,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,1815.25,,,,2144.0,,,1645.0,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,2089.5,,,,,1067.0,,1160.0,,,,646.0
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,1464.75,1621.0,1392.0,1387.6666666666667,1322.0,,,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,1655.0,,1185.0,1383.5,1461.5,1364.0,1653.0,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,,,,,,,,,,,,689.0,,685.0,,,808.25,837.8,861.0,,672.0,864.0,676.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,1997.0,,1291.0,1489.6666666666667,,,,1239.0,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,1725.0,,,,,,,,,,,,,,,,,,,,,,2128.0
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,2184.0,,1454.0,,2032.0,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,1661.0,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,575.0,,,,,,,,,,570.0,776.0,,,,813.0,661.5,947.75,1030.75,,581.0,736.0,670.0,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,,,1031.3333333333333,1268.0,,994.0,,1086.0,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,527.0,,,,,566.0,568.0,,555.5,949.3333333333334,475.3333333333333,573.5,565.4285714285714,360.0,445.5,
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,1294.5,1326.6,1382.1666666666667,1524.0,1737.0,,,,
6086,Murray / William,45.49351035,-73.561728,400.0,,,,,,,,,422.0,,402.0,,,417.0,441.8,437.09090909090907,526.4,690.0,293.0,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,1054.0,,,,,,,,,,,,,,1270.0,,1522.0,939.0,,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,1012.0,996.0,,1403.0,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,510.0,553.75,718.0,511.0,,,548.0,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,818.0,,2459.0,,901.0,,772.6666666666666,711.0,802.0,,,957.6666666666666,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,1593.0,1477.0,1585.0,,,2820.0,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,1598.0,1931.0,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,,,708.0,849.0,985.0,,,929.0,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,1931.0,2000.0,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,847.0,,,,,,,,,,,1137.0,,,,,1084.3333333333333,,,1214.6666666666667,,,1422.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,2375.0,,,,1855.5,1827.0,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,720.0,958.0,,791.0,795.0,1026.0,836.3333333333334,831.6666666666666,833.0,1156.5,929.0,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,1375.0,1235.5,658.0,925.5,983.0,851.0,946.0,885.75,1044.090909090909,820.0,,852.0,939.0,823.0,1082.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,1999.0,,,,,,
