,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,1175.0,884.5,1008.0,603.0,,,805.0,963.5,,821.0,957.0,,683.0,775.0,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,1884.0,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,1782.0,,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,1465.0,,,,,,,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,570.0,,,,,539.0,555.3333333333334,611.3333333333334,492.0,493.0,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,,,1252.0,1216.0,1335.0,,,1248.0,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,707.0,,,,,,,,,,,,,,,,632.2857142857143,609.5,669.0,,,541.0,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,1762.25,1753.0,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,1995.0,2101.0,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,3145.0,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,1758.0,1614.6666666666667,1518.0,,,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,1673.0,,,,1395.0,,,,1284.0,,,1259.0,,,
6126,Rouen / Fullum,45.53217,-73.55859,,1274.0,,,,,,,,,,,,1081.0,,1221.0,,1449.6666666666667,1389.0,1227.0,1363.0,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,,,,1513.0,,924.4444444444445,947.0,,,1302.0,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,,,723.0,906.0,,978.0,,1026.5,1281.6,1105.0,938.0,856.0,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,554.0,,,729.0,,,540.3333333333334,626.0,555.6666666666666,625.0,,,593.0,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,,,,,,97.0,,,,129.0,,605.0,880.0,169.0,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,515.0,,464.0,544.5,,,509.0,506.2,369.0,527.5,673.0,488.5,648.0,564.6666666666666,527.6666666666666,492.0,749.0,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,1115.0,1123.0,1454.0,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,969.0,1038.0,,,1216.5,,913.0,
6313,Palm / St-Remi,45.470303,-73.589848,,1283.0,,,,,,,,,,,,1202.0,,,1252.0,1195.75,,1616.5,1178.6666666666667,,1004.0,841.0
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,2264.0,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,779.0,,,,,,,,,,,597.3333333333334,,960.0,,444.0,,564.5,545.6666666666666,572.0,1029.8333333333333,615.0,567.6666666666666,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,1491.25,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,555.0,,,,,,,,,,,938.0,,,,,1338.75,1213.5,,666.5,,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,1702.0,,,,1100.0,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,1124.0,,,,,,,1421.0,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,877.0,,,,,,683.0,794.5,517.0,692.2,564.0,555.0,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,,,,859.0,777.0,,869.0,765.5,756.0,760.0,,535.0,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,487.875,494.1,612.0,957.25,625.3333333333334,593.8571428571429,555.6,613.7142857142857,691.3333333333334,655.2222222222222,576.3846153846154,724.1,586.4583333333334,572.7142857142857,1144.8333333333333,1072.0,875.0,542.0
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,1711.0,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,,,,800.5,653.0,,,889.6666666666666,848.3333333333334,700.0,765.6,690.0,796.3333333333334,901.0,1389.0,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,2037.0,2040.0,1959.0,,1919.0,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,2578.0,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,1158.0,,1467.0,,1401.0,991.5,1237.0,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,6139.0,158.4,,,,,151.0,,,205.0,163.0,173.0,98.0,114.0,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,280.0,233.66666666666666,,222.5,228.0,201.5,289.0,250.0,245.0,256.3333333333333,345.0,,,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,2170.0,1877.3333333333333,1310.0,1479.0,,,1240.0,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,995.0,,,,,,,,,,1133.0,1080.0,1410.0,1648.0,,,,1465.0,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,909.0,,,867.0,,1097.0,942.0,1104.5,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,1190.0,,958.5,863.5,782.0,1695.0,1284.2,1037.0,947.0,,610.0,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,727.3333333333334,485.7692307692308,583.0,664.5,1035.6,630.0,564.6923076923077,524.6363636363636,837.0,,,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,526.0,,,494.0,443.0,750.0,491.0,,530.0,662.1428571428571,627.5,391.0,,,823.8333333333334,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,1642.0,,1388.0,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,1792.0,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,1266.0,,,1517.5,,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,1209.0,1210.0,1538.0,1094.6363636363637,1260.5,1583.0,1456.0,1098.0,,1152.0,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,1124.0,,,967.0,,,,,,,937.0,,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,2437.0,,,,,,,1871.0,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,257.0,,,,,,171.0,244.88888888888889,235.5,,199.5,1633.0,273.0,260.0,,1273.5,235.88888888888889,257.3333333333333,216.0,146.0,1450.0,,326.0,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,1443.0,1628.0,,,,1131.0,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,,,,,,,1222.0,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,1576.0,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,536.0,,,,,,,,,,490.0,779.0,521.5,602.0,,549.0,384.0,549.5,370.0,260.0,,,271.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,1028.0,,,,,,,1498.0,953.0,1172.0,1152.5,949.0,1057.5,937.0,970.0,1104.0,1068.6666666666667,1240.1666666666667,1296.9333333333334,1047.5,1055.6,1068.3333333333333,1074.0,
6124,Poupart / Ontario,45.53193889,-73.55343863,1036.0,,,,,,,,,,,,,,998.0,,,1252.0,1047.0,1105.0,1234.0,1284.0,989.0,
6393,Dézéry / Ontario,45.54111009,-73.54754984,1379.0,,,,,,,,1252.0,1758.0,,,,,,,,,1329.0,,1744.0,1738.0,1615.0,1793.0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,1251.0,,,,,,,1169.0,1221.0,1303.0,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,,565.0,627.0,,,,562.0,,558.0,556.0,548.0,800.0,458.0,580.0,621.0,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,2175.0,,2272.0,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,2234.0,,,,1862.5,,1585.0,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,1857.0,,,,,,,,,,,,,,,,2303.0,,2235.0,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,2546.0,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,463.0,,,,415.5,466.8,,484.0,,454.5,483.42857142857144,518.5,557.0,712.3333333333334,603.1,512.0,504.0,392.0,1125.0,584.6666666666666,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,771.0,,,,,,702.4285714285714,814.5,,,905.5,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,501.25,,323.5,,,326.0,,,294.0,306.1,,,,765.5,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,939.5,918.0,,1063.25,,1142.0,,981.0,,903.0,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,1279.0,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,2079.0,,,1922.5,,,1329.0,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,74.0,111.0,,207.5,674.0,4444.0,83.0,77.0,163.0,153.66666666666666,620.5,85.0,258.0,76.0,197.5,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,724.0,608.0,,,784.5,,,930.0,,1126.2,939.0,893.0,,3444.0,1177.0,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,3602.0,1655.0,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,1437.0,,1329.0,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,,1513.5,1249.6,,1973.0,,1230.0,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,535.0,,,,,,,,,598.0,,,,,,706.0,,561.5,608.6666666666666,,,,575.0,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,581.0,,,,,,,,,,,782.0,,1680.0,757.0,,,1027.0,852.6666666666666,1004.0,1048.0,905.0,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,2952.0,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,1933.0,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,390.0,,,,,,,446.0,443.0,,500.0,,434.0,476.0,398.0,461.0,427.0,445.2,553.5,,,452.0,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,,,,,660.0,,733.0,1216.6666666666667,610.5,663.0,512.25,548.0,570.5,,409.0,537.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,1615.0,,,,1364.5,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,110.0,,,,,,246.5,155.0,,257.0,,151.0,120.0,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,947.0,995.0,,,1431.0,1200.0,901.0,,,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,738.5,918.0,976.0,,993.5,894.6666666666666,840.5,1104.0,,969.0,927.3333333333334,893.6666666666666,1076.6666666666667,885.4,1369.0,804.0,775.0,878.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,,,1172.0,1101.6666666666667,1029.0,1116.0,1346.5,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,1524.0,1569.3333333333333,1619.6666666666667,1492.5,,,1342.0,,1221.0
6175,St-André / Cherrier,45.52045847,-73.56757522,,,,,,,,,,,,,729.5,807.3333333333334,,933.0,862.0,989.3333333333334,923.5,,,835.3333333333334,,982.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,,,,,,725.6666666666666,902.0,2078.0,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,,1216.0,,803.0,,,,1390.8,1022.0,966.0,,2161.0,,,
7047,Ottawa / Peel,45.49390895,-73.55950713,522.0,,,,,,572.0,,494.0,381.375,372.1111111111111,428.8333333333333,413.7142857142857,455.75,388.0,347.0,442.15384615384613,509.44,529.75,418.0,384.6666666666667,409.0,,325.5
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,,1031.0,,850.5,,1050.5,1002.0,809.5,709.0,769.0,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,1270.5,1839.0,,,1223.0,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,1527.0,1673.0,1511.0,,,1373.0,,
7074,St-André / Robin,45.51812809,-73.56185138,655.0,,,,,,,,,,,,,,,,1575.0,788.2,768.4285714285714,1060.0,,744.0,,618.0
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,1582.0,1649.0,1830.6666666666667,1710.125,,1585.5,,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,,,,1465.0,,1626.0,1435.2,1440.5,,1717.0,,,
6018,St-André / Ontario,45.51889,-73.56353,607.0,,,530.0,,,,,,,,,,,,935.5,771.7777777777778,828.4,834.4,849.0,663.5,,1022.0,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,918.0,,5608.0,940.0,,1880.0,,1472.0,,864.6666666666666,983.8333333333334,939.0,855.0,979.0,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,735.0,,,,,,,,,1188.3333333333333,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,777.0,,,,796.0,,,,,767.5,743.0,,,720.0,
6350,Island / Centre,45.48149081,-73.56475353,,,,610.0,,,,,,,,,,1160.0,,,,,,817.0,1619.0,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,2324.0,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,1510.0,,,,,,,,,,,,,,,1521.0,,,,1395.0,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,,,,,1268.0,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,718.0,,,,,,,,,,,661.5,,,,,,808.6666666666666,769.5,686.6666666666666,,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,1623.0,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,,,,,750.0,503.0,1568.0,711.5,609.5,1075.0,571.0,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,663.0,547.5,,535.0,576.0,,,585.0,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,1080.0,1643.0,1610.0,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,1541.0,,,,,1966.0,,,1767.0,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,4044.0,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,1989.3333333333333,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,759.0,,,687.0,,,,925.0,729.0,847.625,874.3333333333334,,707.0,,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,1932.0,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,1828.0,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,2298.0,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,871.0,,849.0,878.5,775.0,693.0,,,,675.0
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,1083.0,,,,,,,,1714.0,,,,,,,,,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,,,632.0,,,527.0,,,,,740.0,,,494.0,514.0,508.0
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,1135.0,,,,,,,,,,,1131.0,,,1143.5714285714287,,863.0,1369.0,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,,,,,,941.3333333333334,904.2,1172.0,,685.0,,,828.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,2185.0,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,1302.0,,,1666.0,,1416.0,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,397.0,,,,496.6666666666667,462.5,,,440.5,419.0,358.75,411.0,462.6666666666667,387.0,369.6666666666667,,509.0
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,1017.4,,,,,,1100.0
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,,,,,221.0,298.0,332.5,348.0,431.8,267.5,451.0,311.0,361.0,310.8,302.3333333333333,334.0,319.0,228.0,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,761.5,,585.0,638.875,854.5,640.0,799.0,757.0,812.375,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,1703.0,,1563.5,1600.0,1545.0,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,,,,,,,1270.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,,,1368.0,1407.5,1170.0,,,1330.0,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,1446.0,1441.5,1352.0,1240.0,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,,,,,,,,,,,689.0,,726.0,,1073.0,820.4,784.2,828.6,800.5,,,,543.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,1316.0,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,1914.0,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,1741.5,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,2628.0,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,2534.0,2126.5,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,639.0,,,,,,,,790.0,627.0,589.0,714.5,,826.0,835.5,669.0,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,1290.0,,,,,,,,,,1342.8,,,,,,1273.5,,1061.5,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,,460.0,465.0,475.0,,,476.0,520.5,512.8,433.0,419.0,528.0,498.6666666666667,1189.0,659.0,346.0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,1334.5,,,,,,,,,,,,1167.0,,2103.5,,1323.0,1305.111111111111,1313.5,,1094.0,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,507.0,,478.0,433.0,,,,255.0,386.6,441.29411764705884,569.0,359.0,,,314.0,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,,,,,1047.0,,,953.0,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,,1178.0,,1053.0,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,948.0,612.0,685.0,,,,,,551.0,,1083.0,,,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,2009.0,,1608.3333333333333,1573.0,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,1058.0,,,,,,,931.0,812.7142857142857,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,1572.0,,1557.0,1661.6666666666667,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,2332.0,,,1968.3333333333333,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,618.5,,,,,,,,,,,,,,714.0,794.0,1042.25,753.0,,,1076.5,,696.0
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,1728.0,,1739.0,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,827.0,,1418.0,958.0,,1090.0,895.0,,969.0,,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,1694.0,1751.0,1748.2857142857142,2038.5,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,,,,798.5,929.0,,900.6666666666666,719.3333333333334,830.7142857142857,993.0,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,,1378.0,,,911.6666666666666,1038.0,,950.2,1027.6666666666667,972.0,1097.0,867.0,998.0,,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,2613.5,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,2707.0
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,,,,,,,1499.0
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,90.0,,,93.0,,,,160.5,147.0,174.0,106.0,,,,,
