,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,,,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,2102.0,,,,,,1334.5,1310.0,1274.5,,,1496.0,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,228.0,,122.0,,285.0,,154.33333333333334,156.71428571428572,221.16666666666666,141.5,172.5,139.16666666666666,183.69230769230768,256.0,180.0,269.0,492.0,220.5,195.25,287.6,313.6666666666667,,1305.0
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,458.75,452.8181818181818,,545.0,,481.0,,436.5,,,398.0,,375.0,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,1092.0,,,,,,,,,,999.0,,,,981.0,839.0,840.5,952.0,909.0,1136.0,,,913.5,938.0
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,986.0,1239.5,,,,,1354.0,,1270.0,1354.0,,,1024.0,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,743.0,,,,,,,,,,,,1045.0,1374.5,,,1265.0,937.75,1071.0,,,,1312.0,
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,936.0,929.7333333333333,885.8888888888889,875.2,1315.0,,1909.0,,1182.0,1009.0,,1955.6666666666667,1178.7777777777778,,,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,2796.0,,,,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,,,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,2218.0,,,,1409.0,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,457.0,588.0,646.5,,656.0,622.5,536.0,,,,,519.0,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,2088.0,,,,1302.0,,1291.0,,1260.0,,1195.0,,1546.0,1343.0
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,481.0,,,,,,,,845.0,,,878.0,1041.0,796.0,,834.5,1005.0,665.0,1301.0,,816.0,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,2126.0,2202.0,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,2268.0,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,1518.0,,,,,,,,,1714.6,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,,,,,,,,1822.5,,,,1164.0,1331.0
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,,,,1200.0,,,,,1622.0,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,1212.0,,,,,,,,,,,,,1258.5,1569.0,,1142.0,1203.0,,1206.0,,1339.0,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,804.5,,,,,,,,,,,,,,,,1823.0,1568.0,,,,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,888.0,,,,,,,,,,,,,,729.0,960.0,768.5,846.1428571428571,,,714.0,812.0,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,249.0,,,,,,282.8,292.4117647058824,282.25,328.63157894736844,326.5,285.2857142857143,323.2,303.9,291.0,407.0,276.6,307.75,382.1666666666667,286.3333333333333,365.0,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,549.6666666666666,566.0,,,507.0,,555.0,,543.0,623.625,698.0,511.0,671.0,776.8571428571429,655.0,680.0,712.0,1083.1666666666667,658.2222222222222,927.6666666666666,691.0,591.5,,584.0
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,1093.5,,,,1165.0,,1372.5,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,996.0,,,,,,,,,,1152.0,,919.0,935.6666666666666,1277.5,,,1060.0,,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,1052.0,,,,1697.5,,,,,1052.0,,1117.0,,1330.5,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,2936.0,,,2606.0,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,667.0,709.0,,,,,,,,,,1479.0,,,,855.0,,635.6666666666666,,753.0,897.0,,,881.0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,1817.0,,,,2188.0,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,2401.0,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,2310.0,,,,,,,,,,,,,,,,,,1743.0,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,709.0,,,,757.0,752.0,724.0,,,,648.0,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,1578.0,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,1581.0,1651.0,1458.0,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,506.0,,504.0,,1229.0,361.0,583.0,899.0,,486.0,629.0,,,437.6666666666667,609.0
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,774.5,,,,,,,,,,,,,,,1234.6666666666667,1023.0,1198.5,,1019.5,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,319.0,,,,,1587.0,,,424.75,456.75,523.6666666666666,494.5,448.4,448.72727272727275,1326.142857142857,457.25,398.8,514.75,503.2142857142857,503.55555555555554,569.0,487.0,358.0,1411.3333333333333
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,2013.0,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,927.0,,,,,,,,,,,596.0,769.0,1491.0,844.0,681.0,1395.0,773.5,806.8,1109.0,781.0,,,559.0
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,1940.0,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,1806.0,1203.0,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,,1362.0,,,,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,373.6666666666667,,130.0,243.33333333333334,335.6666666666667,,,,159.5,131.5,246.0,236.0,265.0,291.0,253.0,425.6666666666667,145.33333333333334,176.5,189.5,223.66666666666666,,313.0,219.5,554.2
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,446.55555555555554,408.2,407.0,417.0,518.5,387.6666666666667,428.44444444444446,405.75,422.0,398.2,,687.5,473.0,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,,2175.0,,,,,2129.0
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,1513.5,,,1495.0,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,981.0,1217.0,,,1279.0,,,2044.0,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,713.0,,,,,,,849.0,,,,,917.0,743.5,710.0,926.5,924.0,,1125.25,,,872.0,803.5,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,437.0,,,,,,,447.0,,753.0,427.0,,394.0,408.75,,,522.3333333333334,670.0,607.0,,474.6666666666667,,443.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,1118.5,942.0,686.0,575.0,742.2,807.75,795.625,753.0,749.8,996.7777777777778,721.0,706.0,836.0,893.75,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,1217.0,,,,,1571.0,1534.6,1882.4,,,2096.0,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,2009.0
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,1458.0,,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,,,1472.0,1247.3333333333333,1384.0,1957.0,,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,,938.0,1727.0,2066.0,,,1290.0,1372.0,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,1759.0,,,,,2097.0,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,289.0,381.6666666666667,356.875,329.3333333333333,446.6666666666667,453.0,360.3333333333333,,495.5,411.0,450.0,417.0,397.0,,434.0,,302.0
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,1264.0,,,,,,,,,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,1807.0,1458.0,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,456.0,475.0,,,,,248.0,,430.0,451.0,382.0,,,681.0,472.25,742.0,662.0,744.6666666666666,751.0,1044.0,787.6666666666666,1265.0,424.5
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,1035.0,850.0,912.5,944.6,975.0,1052.75,873.5,1145.6666666666667,832.3333333333334,1029.5,928.5333333333333,887.0,1087.7142857142858,1017.0,978.75,1412.0,728.5,1224.3333333333333
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,,,,1443.0,,,,,,1093.0,1395.0,1257.0
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,3314.0,,,,,,,,,,1676.0,,1590.0,1767.0,2006.5,2236.0,,1489.0,1680.0,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,1027.5,,,,,,1442.0,,,,,,,1330.0
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,1064.0,,,1104.0,718.5,709.0,,666.0,718.6666666666666,705.0,,803.0,,855.6666666666666,797.0,716.6,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,2156.0,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,792.0,595.6666666666666,562.5,696.0,,703.0,1892.0,1266.5714285714287,702.0,748.0,619.0,713.6,,752.0,865.8,,1514.625
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,1134.0,,2331.3333333333335,1534.0,1012.0,,995.0,,,1465.0,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,1262.0,,,,504.2631578947368,425.6190476190476,,509.75,634.5,903.5,,483.0,849.0,1024.6666666666667,469.0,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,1248.5,1172.6666666666667,,,1414.0,,1176.0,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,1864.0,,2794.0,,,,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,,,,2074.0,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,164.0,115.0,,,139.66666666666666,131.83333333333334,178.0,174.5,154.42857142857142,174.8,247.55555555555554,185.125,352.6666666666667,145.875,155.6153846153846,158.58333333333334,164.45454545454547,170.1,142.76923076923077,173.9090909090909,171.25,143.66666666666666
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,,,,,1164.0,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,904.0,1071.3333333333333,,,,,1044.0,,,,1303.0,,,1380.0,,,979.0,,1244.3333333333333,866.0,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,1500.0,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,1878.0,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,1154.0,,,,,,,,,,,932.0,1053.0,,1164.0,,1035.0,,,1199.5,1309.0,1380.0,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,482.0,422.0,,398.0,,,690.0,,,,398.0,326.0,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,1162.0,,1248.0,,,,,,,,,,,,1267.0,1344.25,1166.0,,879.0,1363.0,,1125.0,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,1764.0,1692.0,,1991.0,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,795.0,,485.0,,,,,,,1129.0,,861.0,752.5,589.75,648.0,587.3333333333334,793.0,654.0,713.0,631.0,610.5,685.8,1070.4285714285713,968.3333333333334
6038,McGill / Place d'Youville,45.49975,-73.55566,581.0,1073.0,593.5,,,,,1046.0,835.5,826.8333333333334,,747.0,,,1412.75,,1127.0,843.0,,734.5,1347.0,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,295.0,298.0,277.0,287.3333333333333,326.0,321.3333333333333,352.0,,334.0,369.0,,,,,,323.0,
6044,Roy / St-Christophe,45.521565,-73.57043,826.0,,,,,,,,,,,,,,,,,1217.5,1402.4,844.0,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,830.0,,,,,,,,828.0,,737.6666666666666,784.3333333333334,735.0,875.6428571428571,808.6666666666666,937.0,905.0,767.074074074074,883.125,1114.5,714.0,797.5714285714286,889.5,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,1085.0,1797.0,1377.0,1424.0,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,1067.0,,,,,,,,,,,,,1681.0,,,1228.0,,3688.3333333333335,,,,,
6175,St-André / Cherrier,45.52045847,-73.56757522,,881.0,,,,,,,1244.0,660.0,,1005.0,,1312.5,,,1227.0,1100.0,863.0,1384.5,1098.5,1217.4,,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,347.0,,,,,,,,506.0,561.0,514.0,521.0,678.0,465.0,493.3333333333333,,,,434.5,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,979.0,,,877.6666666666666,,1549.25,1185.0,,1231.6666666666667,1174.5,1008.0,1504.0,1347.5,1167.5,1855.6666666666667,1069.0,1083.0,1080.0,
7047,Ottawa / Peel,45.49390895,-73.55950713,622.0,547.5,,,,,,,684.0,,543.5,610.6666666666666,872.3333333333334,524.0,547.0,,608.3333333333334,651.6666666666666,445.0,642.6666666666666,576.6666666666666,538.0,506.0,602.75
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,902.0,,,1263.0,,,,,1019.0,1969.0,,1490.0,,1341.0,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,1369.0,,,1876.0,1872.0,,,,1493.0,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,,,1262.0,,,,
7074,St-André / Robin,45.51812809,-73.56185138,1380.0,,,,,,,,,,,,,,,,,1042.0,927.5,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,1006.0,,2047.0,,,,,,,,,,1580.0,,,,1952.5,,1305.0,1226.0,1916.0,,,1325.5
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,1080.0,,,,,,,,,,,,,,1130.0,1138.0,1429.25,1721.3333333333333,,,1535.6666666666667,1361.0,1589.0,
6018,St-André / Ontario,45.51889,-73.56353,,,667.0,,,,,,,1056.0,,,,875.0,,950.0,873.0,949.0,833.3333333333334,958.0,,741.0,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,1611.0,,,,,,,,,,,,1025.0,,912.0,,1078.5,1233.0,940.0,1192.0,1193.5,,1098.0,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,533.0,,2042.0,656.0,,,1314.0,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,773.0,,875.0,1065.0,,,1289.0,888.0,1063.3333333333333,,1015.0,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,856.6666666666666,,631.0,,738.0,,739.0,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,2559.0,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,1514.0,,,,,,,,,,,,,,,,,,,2131.0,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,1347.0,,1284.0,,1309.0,1270.0,1587.0,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,717.0,,901.0,,,,,1211.0,1065.25,849.3333333333334,1548.0,1000.0,799.0,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,936.0,772.0,1337.0,801.6666666666666,985.5,,858.0,784.5,966.6666666666666,924.0,,,774.0,,1198.0
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,326.61538461538464,,381.0,453.0,,348.0,719.0,,,,282.0,369.0,351.4,358.5,264.0,568.0,,,310.0
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,1192.0,,,1420.0,1018.0,1368.0,
6394,Valois / Ontario,45.54716077,-73.54377329,1657.0,,,,,,,,,,,,,,,,,,1629.0,1775.0,,2010.0,,1712.0
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,1437.0,,1614.0,1582.0,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,850.0,,582.0,682.0,922.0,,1103.0,765.5,763.0,,1089.0,717.0,1141.0,,,,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,2020.5,,,,,1924.0,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,2259.0,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,1698.0,,,1795.0,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,667.0,915.0,,,,,,,,,,,,,,,1256.0,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,1825.0,,,,,,,,,,1320.0,1385.0,,,1506.0,1616.0,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,580.0,,,,,,,593.5,549.0,1167.3333333333333,583.0,696.5,,4746.333333333333,660.0,844.75,631.5,715.0,652.6,696.6666666666666,766.5,657.5
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,,,,1342.0,1420.0,1409.0,1536.0,,,,1709.0,,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,921.0,,,,855.0,,1052.0,,1070.0,,1494.0,1169.0,,1061.0,,,959.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,1811.0,1925.0,,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,459.0,319.5,,,,,,,,720.0,447.0,525.0,533.4,,635.5,620.5,690.4545454545455,460.0,442.0,1106.6666666666667,704.3333333333334,499.0,719.0
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,873.0,966.0,,,,,931.0,,1078.0,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,260.0,,,,,,,,380.0,464.0,600.5,428.3333333333333,668.0,537.0,388.0,435.0,481.4,629.0,639.6666666666666,416.3333333333333,,705.5,529.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,753.6666666666666,697.0,,1354.5714285714287,,,,1305.0,1453.5,,619.0,1000.0,,1156.0,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,1867.0,,,,,,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,1088.0,,878.0,,1259.0,,1215.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,1834.0,,,,,,,,,,,,,,1259.0,2017.0,,903.0,996.0,1484.0,,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,1204.0,,,1085.0,,,,,,,,,,,1309.0,,3557.0,,,1259.5,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,506.5,531.0,495.0,,,,,,577.0,,640.3333333333334,606.6666666666666,696.2857142857143,535.0,633.8333333333334,694.0,654.8,,1228.0,1371.5,651.0,691.0,
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,1915.0,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,191.0,,,874.0,,1152.0,,803.5,945.0,956.25,152.0,868.0,859.0,146.0,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,,,1210.6666666666667,1459.6666666666667,,,,1063.0,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,2571.0
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,368.0,980.75,,,,,,,,,904.0,,911.5,542.8,648.0,645.0,640.0,622.4285714285714,559.0,640.5,778.5,732.75,912.0,751.0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,1848.5,,,,,,,,,,,2691.0,2692.5,876.0,,1630.5,1377.75,,1912.0,1486.0,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,,,481.0,457.75,455.6666666666667,,,508.5,,,493.0
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,1049.0,884.0,878.0,,,931.0,1004.0,1020.0,,1813.0,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,2090.0,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,2943.6666666666665,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,409.0,,,,609.0,,387.0,,489.0,,362.0
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,2027.0,,1439.0,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,754.0,,,,,,,,,,,,,,,687.0,774.0,849.0,1723.0,,537.0,
