,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,1371.0,1210.8333333333333,,,,,,,,,,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,,,,,,,,,,,,,,,,,,,,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,1107.0,915.0,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,,,,,,,,,,,,,,,,,,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,1575.0,2771.0,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,1328.0,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,,,,,,,,,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,996.7,1104.0,,,,,,,925.3333333333334,,,,,,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,770.0,,,706.5,,,,559.0,,652.0,,536.0,,773.0,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,,,,,,,,,,,,,,,,,,,,,,
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,,,,,,,,,,,2329.5,,,,,
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,,,,,,,,,,890.0,917.0,921.0,,,,,,939.0,901.0,,1452.0,,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,,,,,,,,1654.0,,,,,,,,,,,,,,,,
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,2108.0,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,,,,956.0,975.75,,,,,,,,,1751.5,,,966.0,,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,,,,869.0,726.3333333333334,739.3333333333334,,,3719.0,,,,,,,,,,,622.0
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,2082.0,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,381.0,,,,,,,,,,386.0,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,,877.0,,,,,,,,,,,,,,,
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,,,,,,,,,,,,,,,848.0,,,,,,,,,
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,,,,,,,,,,,,,,,,,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,,,,630.0,678.0,,,,572.0,,667.0,,,523.0,531.0,627.0,,787.6666666666666,520.0,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,824.0,878.8,,,,,879.0,,,,,,,,,718.0,670.0
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,,,,,,,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,,,,,,1004.0,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,,,,,,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,,,,,,,801.0
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,854.0,876.0,363.0,324.0,619.0,570.0,,,632.0,471.0,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,,,,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,,,,,,,,,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,114.0,,,,165.57142857142858,505.0,151.5,98.0,,,177.33333333333334,186.5,203.0,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,,,,,,,,,,,,,,,,,,,,,,,
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,,,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,2485.0,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,,,,,,,,,,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,1213.0,1406.0,1134.0,,,1247.0,,,,,,,1164.0,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,1089.0,,1572.0,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,1572.0,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,,1059.0,,1157.0,,,,,,1070.0,837.0,1044.0,,,1234.0,,
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,,,,,,,,,,,,,,,,,,,,,,,,
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,1093.0,,,1772.3333333333333,,974.0,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,,,,,,,,,,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,1206.0,939.0,1018.0,870.0,,,,,,,1124.0,,,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,1272.0,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,,,,,,,,,,,,,1402.0,,,,,,,,,,,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,2131.6666666666665,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,1264.0,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,1773.0,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,2764.5,,,,,2511.0,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,,,,,,,669.0,1080.5,,,,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,1851.0,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,,,,,,,,,,,,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,,,1812.0,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,,,,,,,,,,,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,1039.0,,,,,,,,773.0,,,,1661.0,,,,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,,,,,,,,,,,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,492.3333333333333,,,428.0,,,,488.5,,592.0,411.0,365.0,,328.0,1170.0,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,,,,,,,,,,,,,,,,,,,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,,,,,,,,2076.0,,,,,,,,,,,,,,,
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,,,,,,,,,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,1188.0,1277.0,,,,,,,,,,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,,,,,,,,,,,,,,,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,1827.0,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,,,,,,,,,,,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,,,,,,,,,,,,,,,,,
7034,Atwater / Greene,45.48049514,-73.57782662,2041.0,,,,,,,,2558.0,,,,,,,,,,,,,,,
