,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,,,,,1280.0,864.5555555555555,,1038.5,1114.5,1068.0,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,,,,,,874.0,812.0,1065.0,813.0,773.0,1495.5,,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,,,,,1021.0,,885.0,507.0,531.0,,508.0,,446.0,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,,123.0,,,202.0,120.0,,,,1081.0,115.5,140.0,312.0,,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,,,433.0,,,,600.0,520.0,,,492.5,715.6666666666666,428.0,669.0,,615.5,693.3333333333334,470.0
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,1228.0,,,,,,873.0,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,1590.6,1084.0,,907.0,,786.0,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,,1454.0,,,,,,1952.0,1180.8333333333333,951.0,,1313.5,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,2225.0,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,545.0,434.0,,,556.0,,,779.5,,766.0,564.6666666666666,532.2,,654.0,399.5,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,1785.0,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,1858.0,,,,1596.5,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,,,,,,,,,,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,1215.0,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,1389.0,1317.0,,1064.0,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,502.0,,,,,,,835.0,506.0,,658.6666666666666,602.3333333333334,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,860.0,,664.0,763.0,,606.0,856.0,,734.2,845.0,737.0,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,485.4,511.57142857142856,788.0,533.5,736.0,,625.75,577.5,578.3636363636364,629.1111111111111,648.5,599.6153846153846,563.6875,495.0,1784.8333333333333,668.0,,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,1546.0,,,,1517.0,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,933.5,618.0,,,875.0,,663.0,731.5,796.0,952.5,706.25,624.5,660.0,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,1500.0,,,,,,,,,,,,,,,,1788.0,2528.0,,,2039.0,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,2197.5,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,,,,936.5,1162.0,1199.0,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,147.33333333333334,108.0,,,377.0,156.0,,,,1324.5,183.0,129.0,246.5,221.0,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,1078.0,,,,,,157.0,,,229.0,,,,195.0,232.66666666666666,,438.0,,,,269.5,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,1874.0,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,2035.0,,,1946.0,1636.0,2010.0,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,1521.0,2211.0,,,,,,1309.0,1128.0,,1590.0,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,912.0,,,,,,,793.0,974.0,,,823.0,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,718.0,726.0,763.0,744.5,,950.0,,,,1298.0,944.25,1027.75,1107.0,958.0,967.0,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,469.0,,485.0,499.6,489.1,,,569.0,561.3333333333334,523.0,475.4,531.0,532.0,524.0,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,648.0,,617.5,,552.0,,585.0,542.5,594.0,464.0,627.0,,,,350.0,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,,,,,1300.0,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,2058.0,1242.5,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,1315.0,,,1063.7,1038.0,1787.0,,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,787.0,,,,908.0,1491.0,1386.0,,1011.2,,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,1484.0,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,250.25,237.4,,,,228.66666666666666,274.0,252.0,,251.0,210.76470588235293,,183.0,761.0,269.0,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,1584.0,,,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,1443.0,1524.0,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,557.0,,,,,,,,451.0,412.0,417.0,,491.0,592.6666666666666,349.25,365.0,398.0,388.0,411.0,398.6,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,701.0,,,1047.0,,,,,,979.0,1674.0,907.5,1005.4,1179.5,1036.7777777777778,1030.3846153846155,1006.5,1026.25,1317.5,1060.0,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,1280.0,,,1074.0,,1885.3333333333333,,1271.3333333333333,,,1339.0,,1314.0
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,,,,,,,,,1334.0,2055.0,1262.0,1508.5,1478.0,,1472.6666666666667,2135.0,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,5901.0,,1146.0,1360.5,,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,,602.0,,777.0,,,610.0,,565.5,,622.0,936.6666666666666,829.0,,,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,2262.0,1759.0,1591.0,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,2466.0,,,,,1613.0,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,2276.0,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,454.6666666666667,,,486.0,,617.7142857142857,310.0,564.0,757.5555555555555,542.75,619.6666666666666,432.0,787.0,645.0,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,,,1494.6,1016.5,,,1428.0,720.0,,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,440.3333333333333,376.0,352.5,,994.0,,370.0,,,337.0,348.0,291.0,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,1064.0,937.0,1111.5,919.0,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,2358.0,,,1377.0,1363.0,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,2099.0,2169.0,,,,1480.0,1818.0,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,,,2412.0,755.0,1334.0,69.5,674.0,,,85.33333333333333,75.0,224.0,187.0,993.0,115.0,428.0
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,,991.5,,,,838.0
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,881.0,,,,,,,,,,,,852.0,,,,1091.0,904.8,982.6666666666666,,,,,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,1749.0,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,952.0,,,,,,,,,,,,,1007.0,,1572.0,,1295.75,1053.3333333333333,,1829.0,1119.0,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,,,,,,714.0,,,1152.5,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,628.0,,,,,,,,,,868.0,834.6666666666666,,928.0,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,,,1415.0,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,2641.0,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,417.0,,,382.0,,,,488.75,467.0,431.42857142857144,,403.5,420.0,,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,596.5,,,,539.0,,,939.0,631.0,623.8,578.25,532.0,497.0,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,,279.0,,173.0,93.5,,105.0,,,,,157.0,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,879.0,888.0,,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,649.0,,,,,947.0,,912.8,988.0,904.5,942.2857142857143,955.8,1058.2222222222222,1017.3333333333334,821.5,1096.4,753.0,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,1144.0,,,1158.0,,,,,996.0,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,,,1703.0,,1325.0,,1338.0,
6175,St-André / Cherrier,45.52045847,-73.56757522,,902.0,,,,,,,,,,,801.0,,,795.0,808.0,965.3333333333334,1450.0,914.0,,579.0,,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,,,706.0,,,620.0,932.0,,587.0,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,848.0,,,,,,984.0,888.6666666666666,965.5,694.5,,,1302.0,1273.5,
7047,Ottawa / Peel,45.49390895,-73.55950713,374.0,,,412.0,,,,478.5,426.0,368.75,393.1666666666667,424.0,505.25,372.5,400.0,422.5,419.6666666666667,497.15384615384613,393.0,376.0,451.25,335.5,277.0,361.6666666666667
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,,,,,,,,,1389.8,740.0,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,1305.0,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,1719.0,,,,,,,,,1370.6666666666667,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,,,,,,,,710.0,668.2,,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,1816.0,1475.0,1624.6666666666667,,,1254.0,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,,,,,,1733.5,1574.0,1306.0,1381.0,1293.0,1720.0,,
6018,St-André / Ontario,45.51889,-73.56353,,,,,,,,,,,652.0,828.0,,,,,778.0,856.2857142857143,824.5,862.0,,,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,1090.0,,,,,,,,,,,808.0,,728.0,850.875,976.75,810.0,841.0,951.0,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,1122.5,,712.0,,,,755.0,709.0,,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,1835.0,,,,,,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,2101.0,1952.0,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,1432.0,1561.0,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,1722.0,,1800.0,1338.0,,1263.0,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,1036.0,,,,,916.0,,,,893.0,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,1828.0,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,,791.5,,668.0,,2112.0,684.0,744.7,643.0,661.0,771.3333333333334,830.0,704.0,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,453.0,618.0,,,,,,,,942.0,,,,,818.6666666666666,,782.0,646.0,853.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,600.0,,430.0,474.0,,589.0,1435.0,335.0,477.6666666666667,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,,,1437.0,,,,1662.0,,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,1465.0,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,1905.0,,,,,2320.0,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,,,,907.0,731.0,,910.5,812.4285714285714,886.0,810.0,582.0,636.0,,1202.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,1390.0,,,,,,1225.0,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,2039.0,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,991.0,,,966.0,977.0,962.0,805.5,,923.5,803.0,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,1641.0,,,,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,706.5,,,,,,,,,,,,,,450.0,,583.0,526.5,,588.0,514.5,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,1224.0,,,,893.0,,,1451.0,,1321.3333333333333,1281.0,1555.0,,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,915.0,,,,,,,,,826.25,954.5,,,,728.0,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,1070.0,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,,,,,376.0,498.5,484.0,328.0,347.5,394.25,339.3333333333333,329.0,542.2,451.0,337.0,276.0
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,869.0,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,274.0,,,454.0,,250.33333333333334,444.6666666666667,287.0,325.0,1524.0,,,348.0,296.0,254.66666666666666,,467.0,1038.0,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,1578.5,633.0,,723.5,,,797.6666666666666,447.0,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,1554.0,1422.0,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,600.0,,,,,,,,,,,,922.0,777.0,,,1305.0,1217.0,,860.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,1555.0,,,,,,,1509.75,1166.2857142857142,1800.6666666666667,1665.0,,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,1414.0,,,,,,,,1420.0,1397.5,1563.0,1369.0,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,,,,,,,,773.0,,,,898.5,,,,853.0,794.0,822.0,772.0,863.5,,,841.5
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,2012.0,,,,,1274.0,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,1706.0,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,1910.0,,,2068.0,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,,,,,702.0,,605.5,,,760.5,656.0,301.0,,867.5,552.0,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,1113.0,,,,,,1675.25,673.0,,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,1422.5,,,,,,853.6666666666666,,,623.5,,491.5,361.0,563.0,404.5,544.6,503.0,439.4,743.1666666666666,429.0,409.0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,1324.0,1203.0,1582.0,1181.0,,,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,512.0,,374.0,427.75,484.6,425.5,,317.5,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,1096.0,,,,,,,,,,,,,,,,,1046.0,,693.0,,,948.0,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,2932.0,1882.0,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,,,,,,1792.0,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,,550.8333333333334,442.0,,,565.0,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,,939.0,,,,1010.6666666666666,846.5,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,,1547.5,1542.3333333333333,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,1950.0,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,,,879.0,,700.5,,950.5,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,1002.0,,,,,,1321.0,1220.0,,1235.0,,1126.0,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,1669.0,,,,,,,1802.1666666666667,2093.0,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,,,,1072.0,,945.0,930.6666666666666,819.0,742.0,903.75,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,,1143.0,1184.0,2155.0,851.5,,,1458.0,1311.6666666666667,883.0,,787.0,885.5,,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,126.0,,,429.0,,,,,,181.0,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,900.0,,,,,,,,,,1028.0,,,,793.0,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,,347.0,357.0,525.0,393.75,346.0,356.6666666666667,761.6666666666666,404.2857142857143,520.5,386.0,,,224.0,507.0
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,458.3333333333333,,,1025.0,526.0,453.0,,,558.0,,407.0,421.5,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,1136.5,,,,1085.0,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,354.5,447.0,,404.5,,,,,,395.0,278.0,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,1539.0,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,,,,,772.0,962.5,822.0,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,1790.0,,,1718.0,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,1900.0,2064.0,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,1744.5,,2490.0,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,,,,2490.0,,,,1401.25,1366.1,1439.0,1483.0,,,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,1952.0,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,1537.5,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
