,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,,,,,,,,,,,,,1461.0,,,,,,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,,,,,,,,,,,,,,,1252.0,958.0,,,,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,495.5,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,,,1397.0,,,,1168.0,,1247.5,,,,,,2031.0,,
6253,Berri / Jean-Talon,45.53903178,-73.61431818,1525.0,,,,,,,,,,,,,,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,,,,,,,,,,,,,,,,,,,,,,1353.0,,
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,,,,,2924.0,2434.0,,,,,,,,2736.5,,,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,,,,,502.0,,813.5,,789.5,523.0,,561.0,,,,640.0,,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,1854.0,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,567.0,,,,,,721.0,,,,890.5,1251.0,,,,,,,,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,658.0,,,,,625.0,463.0,,,560.0
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,,,,,434.0,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,,,,,,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,,,,,,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,634.0,,,,,,,,,,,609.0,,,,,,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,,,,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,,,,,,,,,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,187.0,,,,,,,,,175.0,,,,202.0,269.0,,,,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,,,,,,,,,,,,,,,,,,,,,,,
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,,,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,,,,,,,,,,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,1504.0,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,2867.0,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,,,,,,,,1381.5,1190.0,,,,,,1078.0,,1757.8
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,,,,,,,,,,,,,,,,,,,,,,,,
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,991.0,,,,,,,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,,,,,,,,,,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,,,,,,,,,,,,,,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,,,,,,,,,,,,,,,,,,,,,,,,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,1760.0,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,1298.0,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,1068.3333333333333,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,2563.0,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,845.0,,,,,,,,,,,,,,,,,,,,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,,,,,,,,,,,,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,2335.0,,,,,,,,,,,,,,,,,,,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,,,,,,,,602.0,,,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,,,,,,,1226.0,,,,,,,,,,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,,,,,,,,,,,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,236.0,,238.0,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,483.0,,,,607.0,,,,,,,,499.0,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,,,,,,,,,,,,,,2086.0,,,,,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,,,,,,,,,,,,,,,,,,,,,,,
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,2141.0,,,,,2307.0,,,,,,,,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,,,,,,,,,,,,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,,,,,,,,,,,,,,,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,,,,,,,,,,,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,,,,,,,,,,,,,,,,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,,,,,,,,,,,,,,
