,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,1749.0,,,,,,,,,,,1910.0,,,,,,,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,1544.0,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,1221.3333333333333,916.0,698.6666666666666,,,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,1434.0,,,,,,1651.0,,1608.0,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,451.0,336.0,,,,,,,,,482.0,192.0,319.0,245.0,,392.0,386.6666666666667,,,,,257.0,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,1394.0,,,,,,,,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,,,1503.0,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,1339.0,,1340.0,,,,1090.0,,,1069.0,1384.0,,,,1484.5,,1486.25,1588.0,1395.0,1436.0,,,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,,,,,890.0,,668.5,,,,,,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,1290.0,,,,,1826.0,,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,1045.0,,,,,1108.0,,,,,,,,852.0,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,1953.0,1595.0,,,,,,,,,1486.0,,,1655.0,,1841.0,1392.0,,,1653.3333333333333,,1673.0,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,2000.0,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,1567.0,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,1509.0,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,2217.5,,,,,,,,,,2044.0,,,,,,,1772.0,1911.0,,,,1864.0,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,,932.0,464.0,,,,,,,1395.0,830.0,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,1759.0,,,,,,,,,,,,,,,,,,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,1445.0,,,,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,,,1551.0,,,,,,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,2428.0,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,,373.0,,,,,,,,,,,,830.0,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,1675.0,,,,,,,,,,,,2260.5,3766.0,,,,,1800.0,1537.0,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,,,976.0,,,,,761.0,1050.25,1076.0,1150.5,609.0,756.5,,,732.0,800.5,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,1995.0,,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,,,1307.0,1239.0,1430.0,,,,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,,,,,1275.0,1261.0,1012.6666666666666,1497.0,1109.0,,,,,,1279.0,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,912.0,,,,1057.5,,,,,,,897.0,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,,,,,,,,,,,,455.0,428.0,468.0,,506.0,439.0,,539.0,558.0,380.0,
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,,,,428.6666666666667,,277.0,344.0,,,1071.5,351.0,,362.0,,346.0,
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,485.3333333333333,,,,,,,,,,,,468.0,504.0,1772.0,490.0,580.3333333333334,506.0,626.0,657.0,,1196.0,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,2805.0,,,,,,,,,,,,,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,473.0,2228.0,,,,,,,,,684.0,410.0,439.0,426.0,487.0,391.5,514.5,540.75,358.0,437.25,,451.3333333333333,,410.0
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,436.0,,,,,,,,,,,374.6666666666667,,276.3333333333333,1363.3333333333333,349.0,317.0,479.8333333333333,328.5,306.0,309.0,250.66666666666666,,227.0
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,737.0,,,,,,,,,,,1303.0,,922.0,808.0,785.0,669.0,1183.5,935.6,,991.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,480.0,,253.0,,,,,,,,,345.0,300.0,1909.0,564.0,433.3333333333333,616.0,399.6,297.0,389.0,,604.8,456.5,
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,1645.0,,,,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,,386.0,394.0,,358.0,,,,,381.5,,639.75,567.5,483.0,680.6,698.0,552.4,428.0,532.4,404.0,,,,570.6666666666666
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,,,1508.3333333333333,872.5,,1339.6666666666667,1779.8,773.0,1767.25,1645.4,1071.8333333333333,1429.5,1099.0,,,986.0,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,877.0,,,,,,,,,,1273.0,,712.0,,,,,,1278.0,,,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,2008.0,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,,4029.0,,,1728.5,,1402.0,1355.0,,,1044.0,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,1257.0,,,,,,823.0,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,,,,,,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,1325.0,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,1789.0,,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,1776.0,1850.0,1507.0,,,,,1815.0,,,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,1178.0,,,,,,,,,1294.0,,,,,,,,,,,,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,,,,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,2019.5,,,1973.0,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,1758.0,,1566.0,,1978.0,,1584.0,2047.0,,,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,,,,,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,3492.0,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,1927.3333333333333,1106.0,,1146.0,,,,,,,863.0,928.0,,1072.5,,1148.6666666666667,1328.0,,1087.1666666666667,,960.0,,,1974.0
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,,,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,1699.0,,,,,1936.5,2184.0,,,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,328.25,,,,,,,,241.0,429.5,1016.0,,390.0,302.75,417.7142857142857,377.2,474.2,499.3333333333333,530.0,286.0,512.8,400.6666666666667,843.0,
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,346.0,,,,338.0,,,,,287.0,,322.0,457.0,448.0,462.0,526.7777777777778,405.0,,400.6666666666667,628.3333333333334,522.6666666666666,,403.5,
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,1685.0,,,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,484.0,,387.0,377.0,5644.0,927.0,,,,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,,,,608.0,,882.5714285714286,698.0,,,743.3333333333334,,,,1955.3333333333333,,1873.0
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,1733.0,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,160.0,349.4,138.0,,,,,,,93.0,149.0,99.66666666666667,340.0,4226.5,179.6,245.5,185.0,99.5,130.28571428571428,1620.75,373.0,267.5,90.5,367.0
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,3545.0,,,,,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,2278.0,,,,1730.0,,3665.0,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,759.0,,682.0,,,,,,,,,633.0,,689.0,,673.5,,,750.0,,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,1807.5,,,1537.0,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,,,,,,,,,,,,,1304.75,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,,,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,,,,,,,,,,,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,326.0,,,,,,,,,,,439.0,1025.8333333333333,393.0,1306.0,755.0,,446.0,,412.0,,465.0,443.0,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,1906.0,,,,,,,,,1441.0,1977.0,,,,,,,,,1337.0,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,,,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,405.0,,,,,,,,,,,807.0,777.5,,,,455.75,,533.0
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,4465.0,1307.0,602.0,,678.0,,,,511.5,,538.5,513.2307692307693,807.6,517.2857142857143,597.9285714285714,599.9375,551.0,490.6,884.75,592.6666666666666,592.3333333333334,486.0,
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,1335.5,2734.222222222222,,,,,940.0,1214.0,,1489.0,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,,,590.0,,1499.6666666666667,,,,871.0,,778.0,,1334.0,,1336.3333333333333
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,668.0,408.0,,,,,,,,,,,,389.0,440.0,352.0,303.0,447.0,,,,,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,822.0,,,,,,,,,,497.5,,,,,,951.0,,1395.3333333333333,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,,,,,,813.0,,2082.0,813.0,841.3333333333334,,,,,,,
7034,Atwater / Greene,45.48049514,-73.57782662,616.0,,,,,,,,,1375.0,,1237.5,976.5,1053.1666666666667,973.5,,1476.25,,820.0,,,,,
