,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,90.0,,,93.0,,,,160.5,147.0,174.0,106.0,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,2219.5,,,1464.0,1397.0,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,1265.0,,,,769.0,,,750.0,814.0,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,2135.0,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,363.0,333.0,424.0,435.0,377.4,441.0,344.5,345.0,356.1666666666667,322.0,305.0,402.75,,271.0,314.6666666666667
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,440.0,,535.0,427.0,,358.0,517.0,711.0,523.0,390.0,,491.75,603.0,,,607.0,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,1528.857142857143,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,334.0,,350.5,336.0,,360.0,297.0,321.5,524.0,,,374.0,368.0,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,1732.0,2138.0,1410.0,1935.0,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,617.0,,,,,,,,,,,,,915.0,941.0,,,,1244.0,1182.3333333333333,,572.0,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,2073.0,,,,,1726.0,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,1455.0,,1681.0,2188.5,2091.0,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,1443.0,,,,,,,,,,,2140.0,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,,,,,1105.5,1335.0,1538.0,1222.2,1398.5,,,,1428.0,1465.0
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,1990.0,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,1345.0,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,432.0,372.0,306.5,352.5,370.0,404.6666666666667,484.6923076923077,323.44444444444446,334.90909090909093,295.5,533.2,1359.5,405.6666666666667,480.8,,610.0,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,1444.0,1433.0,,,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,1683.0,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,1840.0,,,,,,,,,,,,,,,,1776.0,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,1677.0,,,,,,,,,,,,,,,1682.5,1513.3333333333333,1280.75,1121.1666666666667,,1273.5,,1615.0,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,,1059.0,892.0,911.0,786.0,,738.0,661.0,909.0
7058,Gordon / Wellington,45.46107799,-73.567307,,1129.0,1820.0,,,,,,,,,,,,,,,1792.0,,1569.0,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,,,206.0,272.5,299.5,291.0,325.6666666666667,293.6666666666667,,410.0,331.0,308.0,235.0,,,,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,,,1463.5,,2255.0,1804.0,,,1700.0
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,2056.0,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,1521.0,1590.3333333333333,1583.888888888889,1653.0,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,,1366.0,,,,,,,,,1641.0,1616.0,1302.0,,1468.0,1298.2,1382.3,1262.8461538461538,1430.1666666666667,1239.5,1634.5,1273.0,955.0
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,,,,,,,,,694.0,,,,,563.0
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,,1141.3333333333333,,972.0,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,2039.0,1097.0,,1147.5,1133.0,,,1063.0,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,2378.0,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,1449.0,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,1559.0,2075.0,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,1964.6666666666667,,1773.0,,,2399.0,1891.5,2235.0,1967.0,1415.0,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,1498.0,,,,,,,,,,,,,,,,,1669.6666666666667,,,,,,1770.0
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,1479.0,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,,,,,,,,,,,,,,,,1719.0,1530.0,1610.0,,1727.3333333333333,2186.0,,,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,1934.0,2659.0,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,,1279.2,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,,,,,,,,,,,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,2428.0,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,,,,,,,,,,,,,6302.0,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,1449.0,,,,,,,1781.0,,,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,,,,609.0,,1022.0,,,,637.5,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,,,,,,,,,,,,,,1716.0,,1730.0,,1550.5,,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,575.0,,805.0,,,611.0,,623.0,,,822.0,811.0,659.0,817.5,,1009.5,833.0,736.5,762.0,1236.0,838.0,787.0,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,2365.0,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,1495.0,,,,,,,,,1673.0,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,,,1566.5,1771.0,1475.0,,1436.0,1477.0,,,,,1428.0
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,,,,,,,,,,,875.0,860.0,864.0,,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,761.0,,,,,,,,,,,,,921.0,1117.0,1496.0,1195.3333333333333,976.0,,,1045.3333333333333,,1071.0
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,1303.0,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,,,,,,,612.0,,,,,495.0,,525.0,,816.5,479.4,406.0,450.0,,,
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,,,,,,319.0,,,376.4,459.4,359.625,426.5,337.0,,1673.5,398.0
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,,,,,,,,,639.0,,,569.0,714.6666666666666,731.5,496.0,528.0,587.5,579.3333333333334,465.3333333333333,,470.0,524.0,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,309.0,,,,,,,,,343.0,,522.0,453.0,420.75,473.6666666666667,451.0,450.0,417.4,422.6666666666667,399.0,508.5,582.0,544.5,
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,244.0,,,,,,,,,389.8,,272.0,319.625,332.8888888888889,337.3333333333333,526.5,376.4,361.2857142857143,343.5,333.14285714285717,339.2,320.8,172.0,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,,,,,543.0,1218.0,827.0,965.0,594.0,872.0,,593.0,647.0,642.8571428571429,724.25,790.8571428571429,685.75,570.0,968.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,1353.0,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,342.0,,,,,,,,,289.0,337.0,356.5,340.0,301.0,254.0,336.0,361.5,396.0,354.0,294.5,316.0,264.3333333333333,353.0,
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,2177.0,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,1363.0,,,
6003,Clark / Evans,45.51100667,-73.56760204,520.0,,,,,,,,427.0,,481.0,523.0,,468.5,360.0,456.0,509.5,467.42857142857144,523.8,549.2857142857143,395.7142857142857,486.0,437.0,
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,717.0,,,,,1314.0,780.0,1088.0,1719.0,971.5,1015.5,836.5,866.5,728.0,,758.0,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,,,,,647.5,,2554.0,,,,,,,804.5,668.0,735.0,,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,2879.0,,,,,,1865.0,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,2115.0,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,859.0,960.0,,,,,,,,,,,,,,969.0,,1063.25,1119.0,1518.0,,1056.75,1166.0,1210.0
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,820.0,,,1033.0,,,,781.0
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,2163.0,,,,1228.0,1445.0,,,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,2433.0,,1557.0,2488.0,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,,,,3021.5,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,2298.0,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,,1479.4,1720.8,1371.857142857143,1468.0,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,1450.0,1565.5,1554.0,,,,1448.0,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,,,,,,,1829.0
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,,,,2170.0,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,2207.0,1913.0,1677.6,1659.2,1532.5,1696.0,,,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,1836.0,,,1827.0,1562.0,1540.3333333333333,1369.3333333333333,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,2122.0,2318.0,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,2005.0,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,1000.0,,,,,,,,894.0,,1554.3333333333333,,,1209.5,1017.0,,,1107.3333333333333,1092.3333333333333,1275.857142857143,1136.0,,1076.0,933.0
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,1603.0,2064.0,,1592.0,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,2616.0,2988.0,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,1766.0,1951.25,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,,1510.0,,,,1575.0,1574.0,1267.5,1287.0,1292.0,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,246.0,,,,,,379.0,,282.5,282.3333333333333,362.0,430.6666666666667,494.5,498.3333333333333,339.2,405.0,382.6666666666667,374.7,471.2,366.7142857142857,456.2,330.5,371.0,
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,224.0,,,,,,,,,,522.0,445.3333333333333,301.75,403.8181818181818,576.0,,326.5,403.7142857142857,488.875,428.8333333333333,351.0,495.0,,
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,4514.5,,,2090.0,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,,,463.0,,,551.5,4769.0,,1126.0,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,503.0,,562.5,384.5,478.0,1093.1666666666667,,,624.3333333333334,508.2,544.0,488.0,958.5,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,127.0,,,,,,,,180.0,69.0,150.0,107.66666666666667,125.77777777777777,133.33333333333334,147.0,,104.0,205.9090909090909,192.3846153846154,180.0,124.5,168.0,,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,3076.0,,,,,,,1492.0,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,2079.0,,,,2455.0,1931.0,1551.0,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,1845.0,1910.0,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,1400.0,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,2055.5,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,1827.0,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,,,1105.0,,,,662.0,,849.0,,931.0,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,1468.0,,1314.0,,,,1491.0,,1890.0
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,734.0,,1097.0,490.5,529.0,,,,,501.0,612.4,,582.0,551.0,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,1918.0,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,1295.0,,1899.0,1494.0,,1231.0,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,1414.5,,,1090.0,1309.0,1206.6666666666667,,,,1331.0,,1125.0
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,,531.0,,591.0,581.3333333333334,579.5,917.5,437.75,431.0,436.6666666666667,477.42857142857144,746.5,443.0,465.0,,,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,1554.0,,,,1417.5,1569.0,1793.0,,,1294.0,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,1713.0,,,1704.0,,1709.0,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,,,,,482.0,,689.0,542.0,,,559.0,607.0,543.9,509.0,390.0,,,,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,497.0,,,,,,,490.0,473.0,477.0,565.1666666666666,476.85714285714283,497.8,562.0,565.3333333333334,552.3636363636364,611.9583333333334,540.4545454545455,539.1,604.3846153846154,573.0,493.0,473.25
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,,,877.0,1196.0,,1171.0,,1536.0,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,718.0,,,,1249.0,638.0,,677.0,987.6666666666666,,656.0,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,293.0,,,346.0,,428.85714285714283,385.0,269.5,389.0,359.75,418.6,378.0,348.0,340.0,411.0,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,749.0,,,561.0,,938.0,,913.0,,557.0,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,548.0,,,,,,,,,,,900.0,,,,,,1020.1428571428571,,730.5,923.0,844.0,784.0,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,,767.0,,,1178.0,1061.0,1155.0,875.25,929.5,2367.3333333333335,1179.0,877.0,,
