,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,331.0,,,,,,,393.0,,,,329.0,,269.0,331.0,354.0,614.25,330.77777777777777,415.625,379.1666666666667,333.7142857142857,327.57142857142856,324.3333333333333,282.0
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,608.0,,,,,,,,,710.2,,1286.6666666666667,788.75,,685.3333333333334,978.0,766.5,831.8333333333334,766.0,817.25,564.25,819.0,706.25,661.0
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,,,,,,,1739.0,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,,,,,,,,1545.0,,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,185.0,,202.0,,,158.0,,186.5,146.73333333333332,168.6,134.0,496.3333333333333,213.5,181.5,161.0,126.5,206.0,177.11111111111111,265.3333333333333,182.0,149.0,,,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,459.0416666666667,640.0,1770.0,,530.0,,,,398.0,605.0,617.0,1036.0,749.0,450.0,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,989.0,,,,,,,,,,,,,910.0,,1000.0,880.3333333333334,911.75,891.0,1062.0,1007.5,938.0,,
6011,St-André / St-Antoine,45.51411453,-73.5526447,783.0,,,,,,,,1228.0,1590.2857142857142,,,,,,,,,1078.0,,,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,2520.0,,,,,,,,,,880.0,,,,,,1109.0,957.8,1244.0,1262.0,979.0,,1308.5,
6052,de la Commune / King,45.49751503,-73.55257094,,1427.0,,,,,,,888.2,919.1388888888889,1276.75,1027.0,1318.5714285714287,921.0,,,1031.5,,1083.5,,,,,806.0
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,2349.0,,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,3400.0,,,,,,,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,620.0,414.0,,,521.0,,620.7142857142857,508.25,479.0,410.5,,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,1305.0,,,1470.0,1482.0,1864.0,,,,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,,,,,,,710.0,1208.0,741.0,,,882.0,,940.0,707.5,2496.0,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,,,2136.0,,2184.0,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,,,,,,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,,,,,,,,,1409.0,,,,
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,,1477.0,,1586.0,,,,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,1007.3333333333334,,,,,,,,,,,,,,1658.0,,,971.0,1135.0,,1304.0,1214.0,,1384.5
6179,Duluth / St-Denis,45.52060423,-73.57598394,1192.0,,,,,,,,,,,,,,,,1006.0,1130.0,,,,,,930.5
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,473.0,,,,,,,,759.0,,740.0,,790.6666666666666,837.5,767.1666666666666,636.0,,601.0,618.0
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,251.0,,,,198.0,,261.0,299.03846153846155,274.0952380952381,279.8333333333333,302.2,322.2142857142857,312.85,318.0,359.44444444444446,361.25,311.45454545454544,330.625,337.8,283.5,238.0,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,542.0,,,,549.0,,813.0,,921.0,671.0,542.0,614.0,1078.0,679.6666666666666,645.3333333333334,640.25,969.5,739.4285714285714,614.25,663.7142857142857,,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,1276.0,1312.0,1281.0,,,1717.0,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,1052.0,983.4444444444445,1421.6666666666667,1313.0,,,,954.0
6313,Palm / St-Remi,45.470303,-73.589848,1406.0,,,,,,,,,,,,944.0,709.0,,934.25,1457.0,1136.5,,1056.0,,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,610.0,,,,,,,,,,,987.0,,,640.0,,849.0,743.0,607.0,603.5,680.0,560.0,849.0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,2174.0,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,1497.5,1515.0,,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,774.0,,,,1019.0,,962.0,738.2857142857143,769.0,,,,630.0,574.0,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,2258.0,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,669.0,,,,2260.0,,527.0,,1166.0,,707.0,704.0,,575.6666666666666,,,505.0
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,,,,,,1124.0,1109.6666666666667,1506.0,1122.3333333333333,956.5,831.3333333333334,1077.0,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,430.0,,,741.0,,,,511.0,736.5,745.375,447.6666666666667,520.875,457.42857142857144,426.3333333333333,603.5,524.0,592.4166666666666,498.3636363636364,831.5,466.0,576.3333333333334,948.25,491.0,377.5
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,,1519.0,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,,,,539.0,553.0,782.5,1060.0,,,805.3333333333334,649.0,567.3333333333334,,551.5,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,1102.0,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,1140.75,,,,,,,,,1665.0,,,,1457.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,1955.0,,1461.0,1640.0,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,141.0,121.5,144.0,243.75,915.75,,,,235.2,177.0,,180.66666666666666,223.16666666666666,196.5,171.0,225.5,220.5,325.0,544.25,1278.0,169.0,217.0,718.3333333333334,462.8333333333333
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,517.25,419.8333333333333,654.3333333333334,502.2,502.5,442.2,377.42857142857144,426.6666666666667,364.0,471.6,,,696.0,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,,1876.0,,1936.0,,1735.0,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,1486.0,,,,,,1573.0,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,822.0,,,1266.0,,713.0,883.0,,,,,,1213.0,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,776.0,,928.0,478.0,,,819.0,1125.5,,1038.5,646.5,981.0,2166.0,734.0,842.8,955.0
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,566.0,,422.0,,450.0,,1274.3333333333333,615.0,424.0,478.0,,532.0,415.0,406.0,288.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,764.0,,,541.0,,765.0,818.3333333333334,724.4285714285714,1021.6666666666666,768.0,804.9,1109.6666666666667,867.5,,888.0,761.5,,511.0
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,1239.2222222222222,,2083.0,1623.6666666666667,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,2096.0,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,1759.0,,,,,,1674.0,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,1528.0,1347.0,1618.5,1333.5,1380.0,1638.0,1599.0,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,910.0,,,,,,,,,1612.5,1374.0,,1191.0,,,1217.0,1109.0,1578.0,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,2119.0,2133.0,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,,374.0,351.6,419.0,424.0,393.0,384.42857142857144,,480.75,437.54545454545456,717.7142857142857,497.5,,356.0,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,1498.0,1760.0,1931.0,2442.0,,,2020.0,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,2168.0,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,1461.0,,,,,,,,,,,,,,,,,,,1451.0,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,486.5,687.8,417.0,,,,,,879.0,492.0,,638.0,593.0,577.5,445.0,771.75,625.625,574.5,617.1666666666666,546.2,637.3333333333334,546.5,1058.888888888889,564.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,698.0,,,,1195.0,960.75,846.5,1023.4,958.0,942.1428571428571,785.5,1028.3333333333333,1030.5714285714287,873.9375,913.0666666666667,895.9090909090909,1006.2857142857143,920.5,1920.5,1289.888888888889,924.6666666666666
6124,Poupart / Ontario,45.53193889,-73.55343863,981.0,,,,,,,,,,,,,,,,,,,1543.5,1387.5,,,1007.0
6393,Dézéry / Ontario,45.54111009,-73.54754984,1265.0,,,,,,,,,,,,,,,,2105.0,,1647.5,,1529.0,,1910.0,2006.0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,2038.0
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,2365.0,2445.0,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,,,,,,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,,750.0,848.3333333333334,,770.0,779.75,1685.6666666666667,,681.0,691.3333333333334,754.25,732.75,841.6666666666666,883.0,838.0,751.5,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,2144.0,,,,,,,,,,,,,,,,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,750.0,,,622.5,743.0,776.5,787.1428571428571,833.0,553.5,773.0,1135.7142857142858,686.5,835.5,2307.0,559.0,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,925.0,796.0,,,,,847.0,,,,1355.2,,855.0,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,323.0,,,,,,,447.0,485.5,497.6666666666667,,,,602.0,501.5,352.0,574.0,551.0,,520.0,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,1115.0,,1153.0,1139.5,1162.0,,1088.0,1186.0,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,1549.0,,,,,,,,,1692.0,,,1327.0,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,1722.0,,,,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,182.0,,,169.0,,,151.36363636363637,,210.5,241.2,183.8,223.75,170.47368421052633,160.33333333333334,172.0,200.92307692307693,165.0,161.57894736842104,277.29411764705884,163.15384615384616,179.64705882352942,168.28571428571428,139.8,143.66666666666666
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,1080.0,,,,,,,,,,,,,,,,,,1993.0,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,,,,,,,,,779.0,,,942.0,735.0,759.0,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,2306.0,,,1516.0,,2353.0,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,1308.0,,,,2913.0,,1196.3333333333333,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,404.0,385.0,,,426.0,389.0,435.0,414.0,,436.0,415.4,664.0,545.0,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,2609.0,2386.0,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,921.0,,,,,,,,,1172.0,,1190.0,,,1170.0,,1131.5,1127.5,1190.0,839.0,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,1767.0,,,,,,1761.0,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,2055.0,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,676.0,625.0,866.0,555.5,,610.0,517.0,,578.0,648.1666666666666,597.0,603.0,529.0,586.8,766.0,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,590.0,,,,,,819.2,804.4,,1166.0,918.5,,,1247.5,792.0,821.5,1156.0,761.3333333333334,787.0,,774.0,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,1891.0,,1638.0,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,299.0,,,,,,,255.0,284.0,398.8,300.0,287.0,341.5,531.0,308.0,,349.0,358.0,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,1072.0,1304.0,1445.5,,1081.0,,,,,961.0,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,933.0,,,521.0,,,,,1011.0,,817.5,913.0,709.0,780.1111111111111,823.2,799.0,720.6666666666666,814.8378378378378,997.1428571428571,795.9,787.1111111111111,899.8571428571429,770.6666666666666,1237.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,1337.0,1199.0,,,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,1107.0,,,,,,,,,,,,,1471.5,1897.0,1666.0,1273.0,1127.0,,1268.0,1271.0,975.0
6175,St-André / Cherrier,45.52045847,-73.56757522,,,,,,,,,,,,,1041.0,,,,1339.5,1269.0,1145.75,1138.3333333333333,1192.0,,,1014.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,429.0,,,,,,925.0,,498.0,,,545.0,570.5,700.0,604.75,602.5,492.0,,535.0,514.0,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,818.1666666666666,1327.25,924.0,1043.6666666666667,,1190.6666666666667,1046.4,923.0,992.0,1321.6,1311.0,1508.0,1226.3333333333333,1754.5,,
7047,Ottawa / Peel,45.49390895,-73.55950713,,,,,,,,,,645.0,,1003.0,574.0,,579.5,772.5714285714286,688.3333333333334,681.25,531.5,720.0,628.4,787.0,,381.0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,937.0,1067.0,,,1093.0,1329.0,,,801.0,906.0,903.0,825.0,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,1610.0,,,,,1646.0,1456.0,1500.5,1692.0,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,,2200.0,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,,1052.0,,,,,,,,,,,1978.0,,,,1955.0,,880.0,,,,731.0,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,1537.0,,,,,,,,,,,,,,1667.0,,,,1468.5,,1915.0,,987.0,1194.0
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,1442.0,,,,,,,,,,,,,,1574.25,1451.8,1354.0,1841.0,1553.5,1337.0,1504.0,
6018,St-André / Ontario,45.51889,-73.56353,822.0,,,,,,,,,,,836.0,821.0,768.0,,,943.0,881.75,1094.0,1064.3333333333333,922.0,821.5,774.5,791.3333333333334
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,979.0,1012.0,1102.0,1008.0,,835.0,1138.0,1177.0,1379.6666666666667,1047.0,1050.0,,913.0,1189.0,913.0,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,799.0,,,736.0,,2468.0,2209.5,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,1083.0,,,,,,,1030.0,,,949.0,,1002.5,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,1356.0,,781.0,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,2133.0,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,1427.0,,,,,,1309.0,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,1674.0,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,1528.0,,,,,,,,,,,,,1187.0,,1106.0,1469.3333333333333,,1938.0,,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,761.0,,,,,,,,,,1161.0,,,954.0,898.0,1176.0,982.0,,980.6,1040.0,903.0,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,2186.0,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,690.0,,4391.25,630.0,,915.3333333333334,937.0,1062.875,839.0,742.6666666666666,747.0,735.8333333333334,673.3333333333334,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,372.0,,,246.0,,296.8888888888889,279.5,281.0,,,,,,,229.0,,258.0,317.1818181818182,323.2,,,274.0,,374.6666666666667
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,1419.0,2148.0,,,,1392.0,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,,,2287.0,,1805.0,,2403.0,1955.0,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,1548.0,1489.0,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,1928.0
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,659.0,756.0,,,,,1289.0,1483.5,,536.0,1005.75,900.5,572.0,663.1666666666666,721.5,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,1634.0,,,,,,,,,,,,,1332.0,,1319.0,1527.0,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,2335.0,2210.75,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,3517.5,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,1900.5,,,1776.0,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,1069.0,,,,,,,,636.0,,,,1505.0,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,1378.0,1380.5,1507.5,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,569.0,,,,,,,,,591.75,,,696.5,820.0,714.0,884.0,750.5,,679.75,612.0,833.0,799.5,730.3333333333334,531.0
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,1292.0,,,,,,,,,,,,1377.0,1853.0,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,933.0,,,,,,1088.6666666666667,1021.3333333333334,1151.0,1165.0,,,766.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,2290.0,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,,,,,,1788.0
6204,Milton / Durocher,45.5081439,-73.57477158,422.5,460.0,,,,,,,944.0,,629.0,614.0,505.3333333333333,584.0,520.6666666666666,,502.6666666666667,542.4444444444445,443.25,491.75,595.8888888888889,550.375,516.6666666666666,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,905.0,,,,,,,,,,,,,,,1054.5,1144.0,991.3333333333334,,,1426.0,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,454.0,307.0,587.0,,,,,,,464.4,563.5,624.0,638.0,774.0,515.0,486.0,535.5,530.0,475.0,375.6666666666667,796.6,488.0,538.5,367.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,782.5,876.5,1111.0,578.0,1621.3333333333333,,969.0,,,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,,1726.0,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,1195.0,,,881.0,,914.5,1418.0,967.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,1272.0,,,,,,,1068.0,1586.5,1991.0,,941.5,,1853.0,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,1320.0,,,,,,,,,,,,,,,,1453.5,,,,,1307.0,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,535.0,,458.0,,,,,,,,677.0,711.6666666666666,682.75,501.0,683.0,629.7692307692307,715.2,725.0,629.8,717.0,623.0,781.5,740.0,569.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,1787.0,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,165.0,,224.0,827.0,1142.0,,,955.0,1173.0,752.0,810.75,871.4,725.6666666666666,,,149.0,811.0,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,,,1386.8,1138.0,1288.6666666666667,,,1318.3333333333333,1123.0
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,547.0,599.0,589.75,1162.0,862.0,827.6666666666666,693.6,720.2,568.6666666666666,808.0,568.5,718.1428571428571,581.0,603.0,638.3333333333334,
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,1405.0,,,,1136.0,,,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,,602.0,716.0,441.0,804.75,,1127.0,,364.0,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,,983.0,902.6666666666666,936.6666666666666,894.25,900.0,919.0,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,2048.0,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,3186.5,,,,,2410.5,,,,838.0,1657.0,988.0,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,426.0,666.0,,,,682.25,,,,
