,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,,753.8,732.0,1159.0,,,,857.0,,768.0,2294.5,722.0,,,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,,2299.0,2040.0,1585.0,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,,1510.5,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,1633.0,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,,,,451.0,526.6666666666666,527.4444444444445,554.8333333333334,,,468.0,,451.0
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,1148.5,,,1144.0,,,1481.0,1137.0,929.0,1655.0,,1539.0
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,,,,,655.5,,,,664.0,,683.5,633.5,1121.0,742.6666666666666,581.0,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,1718.3333333333333,,1763.0,1516.0,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,1897.3333333333333,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,2629.0,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,2100.0,1712.0,,,,,,1927.0
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,1480.5,,,,,,1154.0,1371.0,,,1080.0,,
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,1509.0,,1194.0,,1323.0,1332.0,,1400.0,,1501.0
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,1385.0,,,,,922.0,,,1175.0,1047.0,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,720.0,,,,769.0,,827.0,,,852.0,,1084.2,803.0,1143.8,1024.0,,1085.0
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,,462.0,,,,1052.0,586.0,,576.0,557.0,,,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,,,,126.0,,134.5,143.5,110.0,165.5,,208.0,233.0,121.0,302.0,102.0,,331.0
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,304.0,,,,,,,,668.0,,615.3333333333334,524.5,784.0,618.0,473.6666666666667,563.5,511.0,754.0,711.75,491.0,516.5,740.6666666666666,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,,,,872.0,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,,,945.0,1062.0,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,,,,,,,,1158.0,1148.0,1228.0,1375.0,1236.5,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,2561.0,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,367.0,,,,,,,,,650.0,,,,,,,,,607.8333333333334,583.125,490.6666666666667,543.6666666666666,572.6666666666666,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,2125.0,1808.0,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,2015.0,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,1688.0,,,,,,2239.0
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,,1471.0,,,,1738.0,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,584.0,,,,606.0,496.0,,,,1103.5,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,1256.0,,,,,,,,,1152.0,1163.0,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,,,,769.0,,607.0,,1290.0,669.0,,683.0,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,1011.0,,723.0,747.0,,784.0,698.0,1151.0,762.8333333333334,784.5,717.0,,885.0
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,502.0,493.8,713.0,494.3333333333333,659.25,577.8,819.3636363636364,606.7142857142857,614.75,502.25,666.1428571428571,584.3333333333334,654.2,630.5714285714286,601.0,925.4,634.5,796.0
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,,2005.3333333333333,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,628.0,,,,1078.5,,,,745.0,865.0,1048.0,726.0,807.0,839.6,813.0,706.0,897.0,741.0,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,1253.0,,,,,,,,,,,,,,,1499.0,1917.0,1554.5,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,1299.0,,,,,1028.0,,,1152.25,1328.0,1061.5,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,1846.0,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,159.0,,118.0,,1061.3333333333333,,,,,270.0,,,137.0,,322.5,,179.5,,216.0,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,246.2,188.0,,,471.6666666666667,236.33333333333334,257.5,300.0,242.0,249.0,,218.0,,835.0,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,1894.0,1644.0,,1349.0,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,1394.0,1487.0,1626.0,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,1027.0,,,,,,1576.0,,1549.0,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,891.0,780.6666666666666,791.0,,,,,,,1092.0,,970.0,1029.75,858.0,1452.0,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,647.0,,,,,720.0,,637.0,425.0,500.44444444444446,502.6,684.0,,663.5,563.0,610.375,642.0,783.0,739.0,,404.0,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,1349.0,,,,,,,,637.5,481.0,881.3333333333334,587.3333333333334,842.6666666666666,,,664.0,,678.5,504.0,905.0,615.25,,611.0,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,,1262.0,,,,,1354.0,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,2495.0,1951.0,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,,1329.0,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,,,1322.0,1170.25,1135.4,,,,,1159.0,916.0
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,990.0,,,,,800.0,,1000.0,1024.5,,,,1086.0
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,1699.0,3006.0,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,183.0,254.2,247.5,149.0,145.0,200.0,267.0,308.6666666666667,252.0,,236.0,221.33333333333334,285.3333333333333,303.0,129.0,,,170.0
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,,2195.0,1174.0,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,1647.0,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,,1233.0,,,,1243.3333333333333,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,,,,,,,,406.0,507.0,462.0,371.5,334.0,376.75,,463.6666666666667,388.8,395.5,343.6,682.0,346.3333333333333,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,1174.0,1570.0,,,,947.0,997.0,1183.0,,,,710.0,979.0,1788.0,1140.0,1228.0,1086.25,1100.7916666666667,1054.2272727272727,964.4285714285714,1097.3333333333333,1188.0,,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,,1276.5,1193.0,1162.0,,1586.0,,1185.0,,,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,1556.0,,,1146.0,,,,,,,,,,,,1485.5,,2023.0,1495.0,1202.0,,1667.0,1594.6666666666667,1619.0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,2293.0,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,,,,1365.4285714285713,,,,1314.0,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,653.0,619.0,582.0,723.0,551.0,,520.5,,590.0,629.5,666.0,564.3333333333334,555.75,422.0,520.0,581.0,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,,2239.0,1560.0,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,1836.0,,2518.0,,,,,,,1573.0,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,2417.0,,,1840.0,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,487.0,,,430.1666666666667,,503.0,365.0,526.5,483.3333333333333,477.0,386.5,613.5,595.2,778.75,368.0,624.0,916.6666666666666,599.5,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,,,,,,,693.0,2399.0,,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,561.0,405.0,,,,327.5,,365.5,,338.0,380.0,336.0,333.0,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,,1112.0,1128.5,,926.0,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,1337.5,,,1339.0,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,1718.0,,,1443.6666666666667,1983.0,1711.5,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,3131.0,,,,,363.0,968.5,69.0,1011.0,,63.0,117.0,1311.6666666666667,,,1976.0,71.0
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,1231.5,,,,,1087.0,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,,,887.5,,,,,847.0,983.1666666666666,849.5,,1347.0,728.0,,854.0
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,1418.0,,1668.0,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,,,1330.6,1182.6666666666667,1173.0,,,1256.0,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,,868.0,,762.0,794.0,793.0,543.3333333333334,644.0,,499.0,373.0,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,2410.0,,,,2344.0,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,1794.0,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,632.0,,,,,,,,,,,,,,,845.0,,1260.0,1208.0,,,891.0,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,465.57142857142856,,,715.0,,407.3333333333333,,567.75,432.7142857142857,499.0,522.75,481.0,405.0,618.6666666666666,435.0
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,533.0,611.0,,727.0,649.75,581.0,,548.0,669.6666666666666,697.6,677.6666666666666,545.0,452.0,488.3333333333333,,503.5
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,1633.0,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,,,,132.0,,131.0,957.0,164.0,185.0,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,1138.0,,,1049.5,1027.5,988.0,972.0,705.0,,841.5
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,833.0,,,,,,1130.0,,1036.0,934.0,748.0,,1129.6,1175.0,1009.0,927.7142857142857,1025.2727272727273,984.2,958.3076923076923,814.0,808.5,1214.0,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,885.0,,,,,,,,,,,,,,1444.0,,1396.0,1025.5714285714287,1133.5,,,1306.0,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,1564.0,,,,,2660.0,,,,1394.5,,
6175,St-André / Cherrier,45.52045847,-73.56757522,,,,,,,,,,,,,,875.0,,,,965.6666666666666,864.0,842.0,811.0,878.0,,973.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,,617.0,,,662.0,693.5,,729.0,,,,1307.0
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,1136.5,,929.0,961.5,,,1033.0,2273.0,674.0,839.5,,656.0,1220.5,,
7047,Ottawa / Peel,45.49390895,-73.55950713,,,,,,,,472.0,496.5,413.27272727272725,544.75,399.8333333333333,447.72727272727275,358.8333333333333,492.0,325.5,446.44444444444446,500.93548387096774,459.75,438.6666666666667,368.75,456.22222222222223,454.3333333333333,297.5
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,,,,518.0,,1623.0,,,,,,,730.0,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,1667.0,,,,,1859.0,1840.5,1855.0,,1476.6666666666667,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,671.0,,,,,,,,739.2,868.3333333333334,581.5,,629.0,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,1721.0,1703.3333333333333,1667.5,1560.0,,1852.0,1433.0,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,,1631.0,,1877.0,1636.0,1537.0,1426.3333333333333,1605.0,1439.5,1494.0,1468.0,,1269.0
6018,St-André / Ontario,45.51889,-73.56353,,,,,,,,,,,,,,911.0,,597.0,692.5,892.3846153846154,664.6666666666666,783.2857142857143,552.0,,734.3333333333334,579.0
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,764.0,549.0,,,,,,,,,,,,934.0,877.0,,947.4285714285714,842.875,819.0,957.0,1007.0,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,1207.0,,,1804.0,,457.0,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,630.0,,,,,,,,,,,,,710.0,861.0,,566.0,,,,,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,,1281.0,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,2076.0,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,2321.0,,1519.0,,1506.0,,,,1382.0,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,1758.0,,1866.0,,1749.0,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,968.0,1098.0,,,,,963.0,,1255.0,,1082.0
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,1052.0,,,,,,,,,,,663.5,,724.0,812.0,738.0,455.0,837.0,664.5,813.5,730.75,732.3333333333334,1022.0,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,,,,,,,683.0,737.5,628.0,598.0,579.6666666666666,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,441.0,,,,,,542.0,,,,,,,,346.0,607.2,,561.0,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,,,,,,1892.0,,,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,1574.0,,1648.5,1821.0,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,1903.0,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,585.0,,,,775.0,,,,,740.0,,702.0,,1268.0,1028.0,826.6,495.0,483.0,778.0,,651.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,1339.0,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,,,909.5,825.625,685.5,763.3333333333334,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,1381.0,1716.0,,,,1276.0,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,,,,,,,,,413.0,602.0,583.0,,,703.0,496.0,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,,,,,,,,,961.0,1126.0,1258.0,1717.0,,,,822.0
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,1178.0,,,,,821.0,1038.25,948.5,903.0,1001.0,808.8,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,1832.0,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,,,1250.0,1220.0,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,400.6666666666667,,374.5,,,553.3333333333334,,404.0,379.5,388.6,342.0,286.0,524.6666666666666,416.3333333333333,,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,1245.5,898.5,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,,,190.0,,,231.5,225.0,320.0,329.0,,426.0,358.0,501.0,326.3333333333333,322.3333333333333,226.0,252.0,241.0,267.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,525.0,,,914.3333333333334,607.0,635.0,621.5,,,551.0,752.75,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,,1509.0,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,778.0,,,,,,,,,,,,,,,,,,,1011.0,1061.5,,909.5,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,2200.0,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,,,1204.0,1406.3333333333333,1017.5,2020.0,,2090.0,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,1529.0,1454.3333333333333,1428.5,1175.5,,,1335.0,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,784.0,,,,,,,886.0,841.0,,943.0,,,,792.0,,845.0,835.5,796.8,781.5,684.6666666666666,876.0,,645.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,1429.0,1690.5,,,,,1237.0,
7035,Fullum / Gilford,45.53922374,-73.5738368,1592.0,1247.0,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,1578.0,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,1745.0,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,,,,,575.0,,743.0,,229.0,,,510.0,,,590.6666666666666,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,2133.25,,1193.0,,,897.0,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,,,,,,431.5,726.0,,,843.5,436.5,506.42857142857144,412.0,540.5,421.0,469.3333333333333
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,1234.0,1161.2,1269.6,,1783.0,1337.5,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,472.0,,484.0,,,467.0,367.75,468.6363636363636,334.0,,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,916.0,,,,,,,,,,,,,,,,1432.5,1110.0,,1073.0,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,,499.3333333333333,623.3333333333334,2185.0,,685.0,,855.0
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,,,,881.0,,,1104.5,807.0,761.0,1492.0,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,,,1782.0,1565.5,1070.0,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,788.0,,,,,,,,,,,,,,,,,926.0,872.6666666666666,957.0,,973.5,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,1743.5,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,,958.5,1058.0,,,,,941.6666666666666,1144.5,,,1500.0,942.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,1771.0,,,,,1913.3333333333333,1873.5,1935.0,2041.5,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,645.0,,,845.5,,1718.0,874.0,732.6666666666666,826.6666666666666,921.5,,1274.0,752.5,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,2215.0,,,
6435,Victoria Hall,45.48129147,-73.60033035,622.0,,,,,,,,,,,,,,1345.75,1050.75,927.75,1122.3333333333333,840.6666666666666,1317.0,1141.0,783.3333333333334,,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,2397.0,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,1794.0,1395.0,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,1393.0,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,,,,,286.0,,,,,,,,,,
