,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,527.5,539.5,,434.3333333333333,,,459.0,,,,1015.0,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,1283.0,,,,,,,,,,1025.0,2237.5,,1425.0,,1521.0,1217.5,1273.0,,,,,1310.0,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,894.0,,,,,1373.5,756.0,,,750.0,,1069.1666666666667,,,1089.0,,988.5,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,1489.0,,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,1221.0,1490.0,,,,,,,,,,,,,,,,,,,1893.0,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,1480.0,,,,,,1446.0,1553.0,1637.0,,,,
6126,Rouen / Fullum,45.53217,-73.55859,1421.0,,,,,,,,,,,,,,,,,,,,,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,1448.0,,,,,,,,,,,,,,,,,,,,,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,,,,1142.6666666666667,,,,,,,1296.0,,1013.0,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,786.0,,,,,,,,,,,,1032.0,713.0,,,2945.0,680.0,677.0,668.0,,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,233.0,263.75,299.0,239.66666666666666,334.8333333333333,563.5,531.2,328.85714285714283,302.25,280.8,338.0,306.0,,,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,731.75,,574.0,740.75,,,,,,,,687.0,1106.0,747.0,919.3333333333334,562.0,,864.0,731.0,917.0,553.0,817.6666666666666,633.0,622.3333333333334
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,959.0,,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,1601.5,1231.0,,,,,1548.0,,
6313,Palm / St-Remi,45.470303,-73.589848,,1497.0,1179.0,924.0,,,,,,,,1707.0,,,,1080.0,954.0,854.0,1303.0,,,793.0,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,737.0,781.6666666666666,,,,,,,,,,,672.0,1098.0,,813.0,828.0,834.0,789.0,,,954.0,,629.0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,1270.0,,,,,,,,,,1738.0,,,,2023.5,1782.0,,,,,,,1384.0
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,989.0,,,,,,,,,704.0,,1614.5,,,,,1365.0,536.0,,,,754.0,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,1304.0,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,1243.3333333333333,,,,,,,,752.0,,538.0,425.0,983.5,,1315.6666666666667,1091.4,420.5,475.0,488.0,539.3333333333334,,,,443.0
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,1356.0,,,,,,,,,,,841.0,,,,,873.0,,,,,,1422.0,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,376.0,,,,,375.0,,,1694.0,412.5,947.8333333333334,471.0,589.1,466.0,546.25,904.6666666666666,531.9,596.75,586.7142857142857,685.75,467.0,469.0,799.0,544.2857142857143
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,1100.0,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,574.5,,,,,,538.0,,,545.5,,,464.0,1433.0,1026.0,,,,,,2210.25,516.0,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,,,,,,,1489.0
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,1488.0,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,,,,,,,1320.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,1953.0,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,165.5,309.0,162.0,198.2,275.5,227.0,,,,631.2,171.0,132.0,152.0,,189.33333333333334,214.0,170.5,194.14285714285714,233.0,169.5,224.57142857142858,392.0,185.85714285714286,168.4
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,334.0,,,,,,1408.0,,,447.0,,,,440.0,381.0,,369.0,,453.0,,,320.0,941.0,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,,,2059.0,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,1415.0,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,1144.0,,,,,,,,,,,,,,,1292.0,1044.0,1952.5,,,1111.0,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,837.0,610.0,,,,,,,1013.4,767.0,755.0,,1092.6666666666667,,,815.6666666666666,1503.0,776.0,,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,,433.5,,513.0,,597.0,,323.0,592.0,289.0,424.0,385.0,308.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,505.0,696.0,,617.0,729.0,658.0,779.6666666666666,1226.6666666666667,799.25,976.4,702.0,774.6666666666666,934.3333333333334,911.3333333333334,751.0,814.0,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,1698.0,,,,,,,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,2067.0,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,,,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,1309.0,1575.0,1383.5,,1667.0,,1930.5,,,,1480.0,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,1303.0,,,,,,,,,,1190.0,,,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,2602.0,,,,,,,1674.0
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,1058.0,,,,,682.0,,1791.0,,542.0,497.3333333333333,,348.0,,,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,,,,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,1593.0,,,,,,,,,,,,,,1466.0,1537.0,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,504.0,,,461.6666666666667,761.0,,,,,,512.0,592.0,718.0,,694.6666666666666,573.0,,494.75,,452.25,478.0,640.75,1135.5,528.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,1079.0,1007.0,,1234.25,,,,813.0,,,1223.0,759.0,871.0,878.0,902.6,1117.2222222222222,887.2,1249.8181818181818,950.3333333333334,788.3333333333334,1081.0,1113.8,836.0,1033.0
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,1276.0,1397.0,,,,1415.0,,2928.0,1217.5,,,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,2040.0,2064.0,,,,,,,,,,,,,1324.0,,2706.0,,,,,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,1698.0,,,,,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,1382.5,,,,,,,,,833.3333333333334,,568.5,,,746.0,,705.0,851.0,,850.0,927.0,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,2063.0,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,,816.0,1170.0,1192.5,,911.4,551.0,707.0,632.6666666666666,939.6666666666666,1303.0,,794.5,,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,,605.0,850.0,,,,4075.5,,,,769.0,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,,,,,412.0,388.0,,512.0,,668.0,,,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,1103.0,,,,,,,,,,,,,,,1117.0,,,,1802.0,1167.0,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,1425.0,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,,2284.5,,,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,258.0,132.0,1182.0,363.5,,,,153.0,148.85714285714286,141.75,147.2,193.6,157.125,176.625,208.125,216.85714285714286,163.82608695652175,256.7826086956522,168.86666666666667,179.55555555555554,399.125,178.71428571428572,150.4,107.5
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,781.0,758.0,966.0,,,,,,,,885.5,,,,,1891.0,,,,,,,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,1302.0,1205.0,1666.5,,,,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,362.0,,,1147.0,,305.0,,,,,,359.0,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,2550.0,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,1522.0,,,,,,,,,1430.0,,,,,,,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,1623.0,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,610.0,,,,,,,,,400.0,507.0,733.0,589.0,,646.3333333333334,420.0,668.4285714285714,980.4,677.1666666666666,697.1666666666666,851.75,951.5,511.6666666666667,908.25
6038,McGill / Place d'Youville,45.49975,-73.55566,741.0,,,,,,,,,,,1087.5,1129.8,874.5,,780.0,,812.0,801.6666666666666,,,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,1558.0,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,305.0,,,,,530.0,371.5,,303.0,,317.0,372.0,,378.0,362.5,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,1077.0,,,,,,1153.0,1401.0,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,1147.75,,,725.0,717.0,,,,,,,1157.8,846.0,839.8,812.0,738.0,744.5,1266.6666666666667,1032.0,814.5,871.0,798.0,,865.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,,,,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,1492.0,,,,,1613.0,,824.0,,,,,1685.0
6175,St-André / Cherrier,45.52045847,-73.56757522,968.0,,975.0,,,,,,,,,,1111.0,,,,1032.0,,924.0,1194.0,1166.3333333333333,854.0,951.0,1058.5
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,658.0,,,,,,,,599.0,,,642.0,457.5,722.0,,,413.0,634.0,499.0,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,2122.0,,,,,,,,,,1575.3333333333333,2285.5,1158.6666666666667,1161.0,1125.0,1241.0,1339.888888888889,1154.4,1132.0,1361.0,,1114.5,,836.0
7047,Ottawa / Peel,45.49390895,-73.55950713,593.0,,,,,,,,559.0,479.0,609.0,,1595.0,1281.6666666666667,597.0,,648.1666666666666,534.1666666666666,709.2,877.0,635.75,488.25,,530.0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,1593.0,,1977.0,,,,,762.0,,2033.0,1368.142857142857,,1186.0,1659.0,,1900.5,982.7142857142857,1005.0,1261.9,1055.25,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,1704.0,,,,,,,,,,,,,,,,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,,,,,833.0,,,1021.0,997.0,,,1351.375,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,1691.0,,1926.0,,1236.0,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,1820.0,,,,1361.0,1500.0,1809.5,1370.5,2109.0,1349.0,,1739.5,,
6018,St-André / Ontario,45.51889,-73.56353,865.0,,642.0,889.0,,,,,,835.0,,,,,1368.5,743.0,1267.6666666666667,,,843.0,,,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,1253.0,1236.5,,,,,,,,,,1197.0,1304.0,1128.0,1498.6,1460.0,1190.3333333333333,1316.5,,1290.25,1366.0,,912.5,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,1304.4,,,,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,702.0,910.0,,,639.0,1100.0,,,1120.0,,894.0,,751.0
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,1219.0,,,,,783.0
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,,,1653.0,1578.0,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,1691.0
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,,1321.0,,,1313.0,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,574.0,,2526.5,,,,,,1030.0,,1015.0,,,,1078.0,,1016.0,,864.0,,729.0,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,809.0,,,,,,,,,1045.0,,858.0,,,794.0,,692.0,,,,936.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,431.0,,,,,,,,,,,,1362.0,325.0,,368.0,1139.0,254.0,339.0,305.5,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,1761.0,1747.0,1490.0,,,,,,,,,,,,1634.0,,,,1340.0,,,1934.0,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,761.0,500.0,856.0,,,872.0,,,,542.0,,561.0,776.0,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,1553.0,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,2744.0,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,1722.0,,,,,,,,,,,2176.5,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,1089.0,886.3333333333334,,,,,,,,,,,,,,787.0,,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,1376.0,,1385.0,,,,,,,,,,,,,,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,889.0,550.0,,,,603.0,,,,,653.0,738.0,664.0,775.0,819.125,671.3333333333334,617.0,782.75,628.2,583.0,523.0,880.25,509.0,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,1373.0,,,,,,,,891.0,,,,1292.0,,1092.5,1070.3333333333333,,2118.0,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,748.0,746.0,,,,,,,,,,,,,,,913.0,,619.0,,,638.0,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,1472.0,,,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,1151.0,677.0,431.0,,,,,,,,675.0,487.0,,558.5,611.0,576.0,457.5,424.0,566.0,593.0,440.0,,,509.5
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,767.0,885.0,,,,,,910.0,,,,,,,,1375.0,1335.5,,1319.0,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,385.0,,,,,,,,,,628.0,,,407.3333333333333,553.0,470.0,1291.6,393.0,450.5,528.6,556.0,388.5,436.5
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,1181.0,,883.0,,1054.0,1076.25,475.0,721.0,817.0,,839.0,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,2273.0,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,,,,1326.0,,,,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,1516.0,,,,,,,,,,,,,,,1395.0,,,,,1046.0,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,1376.0,,,1473.0,,,,,,,,,,,,,,,2224.0,,940.0,,1050.5
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,644.5,,597.0,783.0,491.0,526.0,,,,,792.0,900.0,1046.0,753.75,825.3333333333334,699.6,670.5,665.3333333333334,698.5,,647.0,695.0,656.0,622.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,2147.0,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,,850.0,,930.0,,,206.0,,896.0,821.0,899.0,,786.5,,675.6666666666666,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,1185.0,,,,,,,,,,,,,1335.0,,,,1513.0,1268.0,,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,2451.0,2266.0,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,761.0,,,567.0,,,,870.0,,,588.6666666666666,,598.0,677.0,607.8,657.0,911.75,1443.0,700.6666666666666,723.75,732.0,714.0,713.0,530.3333333333334
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,1649.0,,,,,,,,,,,,,,1566.0,1299.0,,1642.0,1158.0,,,,,
6086,Murray / William,45.49351035,-73.561728,,,,581.0,,,,,,,,,,,589.0,351.0,834.0,,,,551.3333333333334,426.25,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,1421.0,,,,,,,,1944.0,,,,,,,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,1969.0,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,2454.0,,2285.0,,,1584.0,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,1071.0,,,,,,,,,,,,,,,,,,,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,1927.0,,,,,,,,,,,,,1901.0,,1955.0,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,1773.0,,,,,,,,,,613.0,,,,,,,,,,835.0,,
6356,de Monkland / Girouard,45.47710675,-73.621438,2346.5,,,,1719.5,,,,,,,,,,,,,,,1295.0,,,1584.5,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,2437.0,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,749.0,,,,,,,,,,1298.5,1073.0,,,,,,,,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,1405.0,,,,,,,,,1171.0,,1316.0,,,,,,,1419.0,1324.0,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,1653.0,,,,1903.0,,,,,,,,,,,,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,854.0,,,,,,,,,,582.0,,,852.0,627.0,686.0,635.0,,,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,624.0,579.0,787.0,601.0,,,,,886.0,1107.0,905.5,657.0,1644.2,,1297.6666666666667,1317.375,1076.9166666666667,936.0,1560.75,1669.0,1227.625,,1364.3333333333333,618.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,1920.0,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,1712.0,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,,289.0,,,369.5,531.0,284.6666666666667,,367.0,,,,304.5,297.0,873.0
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,913.0,,,,,,,,,1484.5,,,,,,,,,,,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,718.0,,,272.0,,169.0,,,,,,,,,,,501.0,235.0,306.0,206.0,,154.0,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,1587.0,557.0,645.0,,,,,,,,,576.0,,668.0,,533.0,980.75,,521.0,712.5,546.0,,,1029.5
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,1440.0,,,,,,,,,,,,,,1031.0,,,,1096.0,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,605.0,401.0,,382.0,379.0,,492.0,,444.0,483.0,,,,,,
