,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,793.5,567.75,,,712.0,776.0,573.0,,,566.0,703.5,,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,1209.0,,1548.0,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,464.3333333333333,514.6666666666666,,486.0,,,,,,491.5,434.0,,436.0,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,1934.0,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,,,,,,,,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,2378.0,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,1868.0,1950.0,2176.0,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,2431.5,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,1655.0,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,2040.0,,,,,,,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,,,,1289.3333333333333,,1398.0,1749.0,1195.0,1351.4,1448.75,1153.5,,1212.0,1580.0
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,2600.0,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,1071.0,1218.0,1337.0,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,426.45454545454544,364.5,,,,532.5,,711.1428571428571,292.0,436.0,771.6666666666666,697.0,405.5,,,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,1034.0,,,,,,,,,,,,1088.0,1202.25,1824.0,1088.5,1984.0,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,2275.0,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,3341.0,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,,,,,,1427.0,,,1462.0,,,,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,1673.0,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,,914.0,,1126.0,,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,,,,,1297.75,,1468.0,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,1095.0,,,,,,,,,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,357.375,398.0,457.25,,353.0,612.6,540.0,433.0,416.0,,683.0,418.0,,439.25,412.5,,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,,,2049.0,,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,2289.0,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,1912.0,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,5660.0,1140.0,,990.0,,,,,,,,,,1129.0,,,1072.0,1427.2857142857142,1276.3333333333333,1269.5,1287.0,1265.5,,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,668.0,452.0,716.5,388.0,,526.0,788.0,432.0,486.0,672.0,388.0,567.0,,
6732,Fortune / Wellington,45.477923,-73.559038,918.0,,,,,,,,,,,,,816.0,1245.0,,,,,,880.0,,,944.0
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,,,,,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,1285.0,,,,,,,,1195.0,,,,,,,,1393.25,,1664.5,,,,2545.0
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,1519.0,,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,3263.0,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,,,,,,1403.0,2029.0,1734.5,2140.0,1600.0,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,,2269.5,,,1849.0
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,2563.0,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,2113.0,,,,,,,,,1614.0,1356.0,1785.0,,1864.5,,2036.0,1957.888888888889,1945.0,,1674.0,,,1817.0,1909.0
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,,1633.0,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,,,1576.0,,,,,,,3536.0,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,,,2207.0,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,,,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,,,,,,,,1668.0,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,788.0,828.75,,754.0,677.0,927.0,,,,798.0,621.0,,,,1518.0,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,1781.0,,,,,,,,,,,,1506.0,,,,,1100.0,1735.0,,2072.0,1999.0,1777.5,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,,,,,,,,,,1201.0,774.0,752.25,619.0,,954.3333333333334,,618.5,642.0
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,1292.25,1350.5,,,,,,,1521.0,,1575.0,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,886.0,785.0,1067.5,,,790.5,,,,,,2211.5,,1174.0,,1078.0,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,,,,,,,,1203.111111111111,1135.0,,,,,1409.0,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,2032.0,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,261.0,,259.0,234.0,279.0,,,359.0,,,330.5,,367.0,457.0,325.0,342.8,418.3333333333333,298.0,294.5,288.5,350.5,308.5
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,303.0,357.0,263.0,,364.0,,,499.25,247.6,322.0,300.42857142857144,361.5,451.0,369.5,,388.0
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,522.0,,,,,,,,,,,,920.0,760.1666666666666,695.0,806.0,,754.0,538.0,857.5,553.0,1022.0,3086.0,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,1605.0,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,123.0,1858.0,2388.0,220.0,,,,,,307.0,232.0,288.75,222.0,255.0,251.5,246.33333333333334,285.0,270.3333333333333,218.75,195.75,216.83333333333334,248.27272727272728,242.8,1139.5
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,268.0,,,,,,499.0,437.0,,453.0,460.0,458.25,471.5,513.0,486.0,478.22222222222223,426.25,626.5,364.0,398.0,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,737.5,,,,899.0,855.0,711.0,,,,765.0,956.0,955.0,954.4,1214.3333333333333,680.0,642.0,,959.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,2024.0,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,391.0,,,,,,,,474.0,,761.0,1011.0,587.0,478.0,,425.0,,487.5,1161.0,1032.6,443.6666666666667,539.0,,
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,,,,2354.0,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,1735.0,
6003,Clark / Evans,45.51100667,-73.56760204,693.0,406.0,,,,,,,478.0,718.0,,646.0,,,687.6666666666666,,618.2,620.0,660.5,554.3333333333334,546.5,483.0,,
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,445.0,,,,,736.0,1760.0,,1125.0,2739.0,733.0,639.0,1006.75,1211.5,728.1428571428571,828.0,717.0,,719.5,900.5,621.5
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,941.0,,,,,,,,,,669.0,800.0,879.0,976.0,,,684.0,1425.5,710.0,,,1119.0,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,1783.0,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,1716.0,,1908.0,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,,,2100.0,,,,1624.5,,,,,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,1199.0,,,,,1005.0,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,1295.0,,,,1520.0,,1280.0,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,2280.0,,,,,,,,,2063.0,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,1723.0,,,,,,,,,,,1929.0,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,1624.0,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,1274.0,1512.6666666666667,1506.0,1382.0,,1519.0,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,,1941.0,,,2260.0,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,,1596.0,2021.0,,,,1624.5
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,1998.0,2969.0,,,,,,2511.0,1308.0,,1392.0,2460.0,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,1324.0,1387.0,1197.0,,,,,,,,,,,,,,,,1784.0,,1816.0,,1429.0,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,,,,,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,1300.0,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,743.0,,761.0,,,,,,,,823.6666666666666,757.6666666666666,857.0,,,900.0,1020.8571428571429,934.1666666666666,951.4545454545455,903.0,858.0,1582.6666666666667,864.5,771.5
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,1319.0,,1278.0,,,,1467.0,,,,1420.0
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,1877.0,,,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,1685.0,,,,1335.0,1235.75,1203.4166666666667,1476.0,1475.5,1647.0,,1551.5,1216.0
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,360.0,,,,,,,,528.5,511.5,1066.0,,,803.0,597.25,528.5,565.6666666666666,659.0,499.22222222222223,665.2,495.5,665.0,570.0,517.0
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,,,,164.0,,,,205.0,,,,232.0,,404.0,294.0,391.0,328.5,422.0,321.8,247.66666666666666,376.6,349.42857142857144,372.0,391.5
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,,,2278.3076923076924,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,,,,,,,620.0,,,489.0,487.0,,,466.0,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,685.0,,605.0,1151.0,800.0,664.0,801.0,930.0,743.5,711.0,991.8333333333334,628.0,,,,598.0,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,129.0,,70.0,,,,,,,,109.0,125.0,76.0,809.6666666666666,108.0,637.0,,88.0,,,102.0,69.0,,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,2470.0,2313.0,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,2054.0,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,1236.0,,,1802.0,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,,,,,1024.0,,826.25,1818.0,,,1169.0,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,,,,,,650.0,,,,,,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,2150.0,3249.0,,,,2017.0,2196.0,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,1776.0,,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,,,,1323.0,,1627.0,,,,1247.0,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,602.0,794.0,,596.0,,,712.0,,616.0,,677.0,1013.0,,,442.0,2064.0,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,,,,1698.0,,1551.3333333333333,1714.0,1349.0,1611.4,1558.0,1376.25,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,2158.0,,,,,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,462.0,,,,,,,247.0,402.0,419.8333333333333,342.0,,387.0,1170.0,,372.6666666666667,383.75,417.25,450.0,652.2,663.6666666666666,531.0,354.0,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,,465.5,,,,276.0,325.2,355.0,360.9230769230769,387.8888888888889,408.6666666666667,436.2142857142857,372.0,598.5714285714286,415.1,359.4,440.85714285714283,437.7368421052632,425.90909090909093,501.42857142857144,301.42857142857144,410.8333333333333,257.5
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,1980.0,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,1220.0,,1091.0,,,,1281.0,1186.3333333333333,,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,859.0,,960.0,,,,,,1278.0,,,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,,,,,,194.33333333333334,,,,191.0,,1052.5,,201.0,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,636.0,759.0,,,,,,,,,,1203.0,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,693.0,,,,,,,,969.0,,,1468.0,5751.0,,,618.0,,501.0,,,652.0,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,,744.3333333333334,624.75,729.0,,,,1086.5,1893.5,600.0,,,510.0,
